precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_CARSON,pri_rep_CRUZ,pri_rep_KASICH,pri_rep_TRUMP,gen_dem_CLINTON,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
Benton3101,31,23,6,17,6,87,98,239,116,54,337
Benton3102,40,60,10,31,10,170,160,490,221,100,650
Benton3103,0,0,0,0,0,0,0,0,0,0,0
Benton3104,0,0,0,0,0,0,5,7,0,0,12
Benton3105,0,0,0,0,2,4,5,21,6,0,26
Benton3106,22,19,3,12,2,99,61,269,116,41,330
Benton3107,34,35,6,13,8,147,116,325,174,69,441
Benton3500,8,17,0,3,0,16,46,47,19,25,93
Benton3505,34,33,1,4,4,65,160,179,74,67,339
Benton3510,17,27,1,4,0,45,112,134,50,44,246
Benton3511,4,2,0,3,0,4,16,15,7,6,31
Benton3515,31,24,6,4,1,53,125,133,64,55,258
Benton3516,2,4,0,0,0,0,12,18,0,6,30
Benton3520,15,22,0,4,0,28,102,97,32,37,199
Benton3525,28,37,1,11,6,58,142,167,76,65,309
Benton3530,52,53,2,7,2,46,211,137,57,105,348
Benton3535,20,25,6,5,3,43,75,129,57,45,204
Benton3540,40,31,11,23,3,78,168,241,115,71,409
Benton3545,16,19,0,5,3,48,71,146,56,35,217
Benton3550,23,31,3,21,3,111,106,274,138,54,380
Benton3551,31,23,5,14,9,80,139,270,108,54,409
Benton3552,16,28,6,13,9,87,150,287,115,44,437
Benton3553,32,32,3,13,5,83,131,283,104,64,414
Benton3555,29,23,5,14,6,87,105,206,112,52,311
Benton3556,36,30,5,13,10,137,154,367,165,66,521
Benton3557,22,27,14,30,4,98,104,312,146,49,416
Benton3558,47,35,1,38,7,124,140,388,170,82,528
Benton3559,29,34,7,17,2,130,147,379,156,63,526
Benton3560,20,14,7,12,3,51,61,150,73,34,211
Benton4001,18,32,3,6,4,48,101,126,61,50,227
Benton4002,20,25,5,5,5,50,76,161,65,45,237
Benton4003,13,20,2,3,4,53,55,158,62,33,213
Benton4004,36,48,7,24,14,143,192,378,188,84,570
Benton4005,16,17,1,7,1,52,64,128,61,33,192
Benton4006,33,32,8,21,10,105,179,341,144,65,520
Benton4007,39,46,4,12,17,107,155,317,140,85,472
Benton4008,55,41,8,30,12,113,176,301,163,96,477
Benton4009,27,34,2,15,8,73,124,209,98,61,333
Benton4010,0,0,0,3,1,9,22,29,13,0,51
Benton4011,24,26,3,11,7,109,124,353,130,50,477
Benton4012,34,57,8,40,5,114,183,423,167,91,606
Benton4013,16,16,5,10,3,83,72,233,101,32,305
Benton4014,65,47,12,32,25,189,285,527,258,112,812
Benton4015,28,28,3,16,4,90,111,256,113,56,367
Benton4016,12,20,7,9,8,67,69,179,91,32,248
Benton4017,25,12,0,19,9,67,76,213,95,37,289
Benton4101,13,20,0,21,10,68,85,192,99,33,277
Benton4102,33,38,7,17,15,121,157,344,160,71,501
Benton4103,16,28,4,31,6,107,99,286,148,44,385
Benton450,51,41,10,11,13,118,180,286,152,92,466
Benton455,44,41,5,10,9,72,153,209,96,85,362
Benton460,38,26,9,18,11,70,132,187,108,64,319
Benton465,42,35,6,9,18,98,182,239,131,77,421
Benton470,26,30,6,14,11,60,140,176,91,56,316
Benton5602,34,18,1,6,5,105,96,295,117,52,391
Benton5603,9,2,3,3,1,16,27,60,23,11,87
Benton5606,45,43,4,29,7,165,142,509,205,88,651
Benton5608,26,22,3,9,3,59,84,171,74,48,255
Benton5609,17,16,3,7,3,110,83,289,123,33,372
Benton5613,6,3,1,4,0,12,22,62,17,9,84
Benton5615,26,34,2,7,3,110,130,302,122,60,432
Benton5619,8,13,4,5,1,41,56,117,51,21,173
Benton5621,7,13,1,9,6,38,32,126,54,20,158
Benton5622,12,11,3,5,0,53,43,113,61,23,156
Benton5623,22,25,3,1,5,59,92,151,68,47,243
Benton5624,23,16,5,13,7,70,61,179,95,39,240
Benton5625,34,32,9,31,11,121,144,365,172,66,509
Benton5626,12,8,2,10,1,47,52,136,60,20,188
Benton5627,48,48,12,24,17,139,167,454,192,96,621
Benton5628,39,35,7,11,8,154,132,380,180,74,512
Benton5629,22,19,1,7,3,88,78,235,99,41,313
Benton5630,19,21,7,21,7,98,111,293,133,40,404
Benton5631,0,0,0,0,0,0,0,0,0,0,0
Benton5632,0,0,0,0,0,0,2,4,0,0,6
Benton5633,4,3,3,5,0,12,12,28,20,7,40
Benton5634,0,0,0,0,0,0,0,0,0,0,0
Benton5635,0,0,0,0,0,0,4,11,0,0,15
Benton5636,0,0,0,0,0,0,0,0,0,0,0
Benton5637,5,8,0,0,0,0,16,35,0,13,51
Benton5638,34,38,4,27,13,168,185,558,212,72,743
Benton5639,12,19,6,24,8,108,71,341,146,31,412
Benton6105,28,29,4,13,7,98,126,207,122,57,333
Benton6110,56,34,7,15,11,54,227,180,87,90,407
Benton6115,46,42,2,7,12,40,175,117,61,88,292
Benton6120,45,30,5,16,20,75,184,175,116,75,359
Benton6125,21,22,6,13,6,44,111,150,69,43,261
Benton6130,41,33,0,17,21,43,186,120,81,74,306
Benton6135,36,35,4,12,13,44,154,125,73,71,279
Benton6140,33,40,8,11,8,68,146,167,95,73,313
Benton6145,50,43,7,14,18,82,228,230,121,93,458
Benton6150,55,36,5,7,31,150,213,392,193,91,605
Benton6151,85,55,10,30,24,129,312,388,193,140,700
Benton6155,49,39,9,17,24,98,185,281,148,88,466
Benton6160,50,58,10,26,21,63,232,198,120,108,430
Benton6165,47,44,3,8,4,48,134,147,63,91,281
Benton6170,22,60,5,15,4,58,153,233,82,82,386
Benton6175,45,56,9,37,23,106,206,361,175,101,567
Benton6180,25,50,5,6,7,32,143,114,50,75,257
Benton6185,48,34,4,6,3,52,141,132,65,82,273
Benton6186,17,22,2,2,2,22,77,71,28,39,148
Benton6190,44,54,5,20,12,68,188,192,105,98,380
Benton6195,25,23,1,15,5,69,108,198,90,48,306
Benton6200,30,50,1,15,6,71,137,176,93,80,313
Benton6205,19,48,3,14,4,49,136,161,70,67,297
Benton6210,21,38,4,7,8,74,87,175,93,59,262
Benton6215,21,35,3,7,4,65,106,182,79,56,288
Benton6220,20,37,6,10,3,45,113,174,64,57,287
Benton6225,31,28,7,14,16,74,123,206,111,59,329
Benton6230,24,33,1,8,7,35,124,181,51,57,305
Benton6235,26,26,2,6,3,49,101,136,60,52,237
Benton6240,48,62,11,17,10,133,222,350,171,110,572
Benton6245,25,35,4,8,4,46,117,187,62,60,304
Benton6250,35,45,8,19,2,60,147,204,89,80,351
Benton6255,47,63,8,16,8,70,187,277,102,110,464
Benton6260,19,33,7,13,9,62,81,159,91,52,240
Benton6265,33,43,7,8,3,63,133,212,81,76,345
Benton6270,65,56,9,18,18,105,212,250,150,121,462
Benton6271,21,20,4,17,4,54,88,167,79,41,255
Benton6275,26,32,2,8,4,40,123,116,54,58,239
Benton6278,40,26,4,30,13,104,156,314,151,66,470
Benton6279,9,13,4,11,2,33,71,83,50,22,154
Benton6280,45,40,4,21,13,79,202,265,117,85,467
Benton6281,72,36,9,22,28,90,246,305,149,108,551
Benton6282,62,42,2,32,8,128,242,367,170,104,609
Benton6283,29,39,2,22,11,64,135,214,99,68,349
Benton6284,28,24,2,7,15,75,130,216,99,52,346
Benton6285,58,42,9,29,10,134,242,379,182,100,621
Benton6286,27,13,5,18,8,78,104,183,109,40,287
Benton6287,39,40,1,4,4,75,150,187,84,79,337
Benton6288,57,27,10,27,14,64,211,258,115,84,469
Benton6289,49,42,9,11,26,143,239,381,189,91,620
Benton6290,39,50,5,8,7,96,154,304,116,89,458
Benton6291,52,47,8,17,7,117,250,350,149,99,600
Benton6292,32,25,3,17,12,66,111,172,98,57,283
Benton6293,15,17,1,8,6,60,73,174,75,32,247
Benton6295,41,34,2,13,20,91,118,253,126,75,371
Benton6300,44,23,9,13,15,85,123,231,122,67,354
Benton6301,39,34,5,12,9,90,228,336,116,73,564
Benton6305,40,26,4,9,15,94,181,273,122,66,454
Benton6310,48,30,4,19,12,86,196,269,121,78,465
Benton6311,0,0,0,0,0,0,0,0,0,0,0
Benton6315,74,39,5,26,31,175,297,481,237,113,778
Benton6316,0,0,0,0,0,0,0,0,0,0,0
Benton6320,51,42,12,25,33,104,255,416,174,93,671
Benton96,0,0,0,0,0,0,0,0,0,0,0
Benton97,0,0,0,0,0,0,0,0,0,0,0
Benton98,0,0,0,0,0,0,0,0,0,0,0
Benton99,0,0,0,0,0,0,0,0,0,0,0
Chelan100,0,0,0,0,0,0,4,7,0,0,11
Chelan110,48,54,6,7,7,102,201,217,122,102,418
Chelan111,17,23,0,1,9,31,47,80,41,40,127
Chelan112,3,7,0,0,0,0,15,25,0,10,40
Chelan113,12,11,0,3,0,33,44,64,36,23,108
Chelan114,64,47,11,11,11,136,203,271,169,111,474
Chelan1149,3,2,1,0,5,14,18,26,20,5,44
Chelan115,24,8,0,3,5,13,46,28,21,32,74
Chelan1150,0,0,2,0,0,5,0,0,7,0,0
Chelan1151,0,0,0,0,0,0,4,7,0,0,11
Chelan1152,5,7,2,3,5,12,27,50,22,12,77
Chelan1153,3,4,0,2,2,8,11,15,12,7,26
Chelan116,19,14,4,5,7,51,86,90,67,33,176
Chelan120,35,41,5,17,11,115,159,310,148,76,469
Chelan121,29,37,5,18,5,110,143,253,138,66,396
Chelan122,27,25,4,13,11,52,101,107,80,52,208
Chelan123,0,0,0,0,0,0,15,34,0,0,49
Chelan124,7,3,2,1,2,27,24,56,32,10,80
Chelan125,118,93,7,36,28,143,354,368,214,211,722
Chelan126,19,27,2,3,0,20,76,39,25,46,115
Chelan127,7,23,2,7,2,43,88,101,54,30,189
Chelan128,4,10,4,2,5,23,39,52,34,14,91
Chelan129,43,32,1,9,16,70,158,150,96,75,308
Chelan1290,0,0,0,0,0,0,2,2,0,0,4
Chelan131,5,13,2,3,2,29,31,45,36,18,76
Chelan132,4,9,0,0,0,0,20,37,0,13,57
Chelan133,36,33,2,10,11,114,134,309,137,69,443
Chelan134,38,47,16,36,16,152,206,488,220,85,694
Chelan135,60,48,6,26,18,195,0,0,245,108,0
Chelan136,0,0,0,0,0,0,0,0,0,0,0
Chelan140,39,33,3,6,1,57,124,120,67,72,244
Chelan141,0,0,0,0,0,0,10,9,0,0,19
Chelan142,0,0,0,0,0,0,11,8,0,0,19
Chelan143,0,0,0,0,0,0,7,6,0,0,13
Chelan144,0,0,0,2,0,10,7,27,12,0,34
Chelan145,3,2,0,2,0,15,8,35,17,5,43
Chelan146,12,11,2,4,3,43,37,101,52,23,138
Chelan147,42,53,7,21,8,234,178,497,270,95,675
Chelan148,37,32,9,5,2,66,129,181,82,69,310
Chelan149,19,15,5,7,10,59,71,144,81,34,215
Chelan150,15,5,1,2,1,18,41,38,22,20,79
Chelan151,0,0,0,0,0,0,2,3,0,0,5
Chelan152,0,0,0,0,0,0,0,0,0,0,0
Chelan153,101,57,21,36,27,271,355,640,355,158,995
Chelan154,106,59,4,27,25,213,338,510,269,165,848
Chelan155,27,41,4,4,17,79,111,184,104,68,295
Chelan156,8,10,1,4,1,20,41,50,26,18,91
Chelan157,58,60,2,25,15,206,206,460,248,118,666
Chelan158,16,22,4,2,5,54,79,137,65,38,216
Chelan159,0,0,0,0,0,0,2,8,0,0,10
Chelan161,3,7,0,0,0,0,13,42,0,10,55
Chelan162,11,7,0,0,0,0,19,19,0,18,38
Chelan163,2,3,0,0,0,0,12,25,0,5,37
Chelan164,9,15,2,4,5,71,48,209,82,24,257
Chelan165,13,10,1,9,3,41,54,125,54,23,179
Chelan171,0,0,0,0,0,0,6,14,0,0,20
Chelan172,2,3,0,3,0,10,9,18,13,5,27
Chelan173,7,13,0,1,2,3,37,10,6,20,47
Chelan174,50,46,4,11,12,128,155,282,155,96,437
Chelan175,114,70,8,23,39,190,340,447,260,184,787
Chelan181,73,40,5,11,9,176,219,359,201,113,578
Chelan182,57,54,8,10,15,135,229,290,168,111,519
Chelan183,30,28,5,9,14,65,116,158,93,58,274
Chelan190,10,9,3,9,1,5,26,37,18,19,63
Chelan210,76,88,6,4,15,81,316,198,106,164,514
Chelan220,76,113,11,10,17,118,372,255,156,189,627
Chelan310,37,45,4,9,2,70,142,174,85,82,316
Chelan320,24,24,9,23,14,90,135,262,136,48,397
Chelan330,31,33,8,28,10,108,147,276,154,64,423
Chelan410,46,31,7,14,14,132,194,320,167,77,514
Chelan420,75,65,8,20,22,136,260,357,186,140,617
Chelan430,98,83,16,33,18,195,370,472,262,181,842
Chelan440,112,67,15,30,28,209,400,485,282,179,885
Chelan450,112,84,10,26,27,163,401,467,226,196,868
Chelan460,114,119,13,20,16,168,506,393,217,233,899
Chelan470,99,85,10,24,30,134,348,366,198,184,714
Chelan480,102,131,9,29,20,154,502,445,212,233,947
Chelan490,52,58,2,13,10,105,181,270,130,110,451
Chelan510,76,84,7,20,6,134,315,326,167,160,641
Chelan520,118,69,15,33,58,276,416,624,382,187,1040
Chelan530,109,92,12,23,21,228,374,521,284,201,895
Chelan540,84,71,6,19,17,189,289,417,231,155,706
Chelan560,105,118,7,33,13,165,499,480,218,223,979
Chelan580,53,45,7,16,12,143,194,298,178,98,492
Chelan590,88,56,15,16,26,181,267,408,238,144,675
Chelan610,53,42,10,12,8,146,142,342,176,95,484
Chelan710,55,50,12,9,10,113,210,244,144,105,454
Chelan720,80,53,13,17,22,199,233,383,251,133,616
Chelan730,82,102,13,7,16,134,340,360,170,184,700
Clallam101,74,74,7,7,13,94,245,242,121,148,487
Clallam102,121,139,0,15,11,122,494,322,148,260,816
Clallam103,126,140,11,14,24,151,469,400,200,266,869
Clallam104,82,104,12,11,16,86,338,251,125,186,589
Clallam105,100,153,8,9,13,117,413,278,147,253,691
Clallam106,83,96,7,12,16,117,316,287,152,179,603
Clallam107,139,178,9,20,12,119,475,340,160,317,815
Clallam108,61,84,9,4,6,71,251,194,90,145,445
Clallam109,133,164,7,17,9,155,486,475,188,297,961
Clallam110,28,35,3,4,0,45,90,107,52,63,197
Clallam111,170,158,7,20,16,153,469,400,196,328,869
Clallam112,61,54,6,17,14,92,222,229,129,115,451
Clallam113,64,75,7,10,21,119,264,278,157,139,542
Clallam201,91,52,7,17,10,139,251,306,173,143,557
Clallam204,33,47,3,9,8,143,122,332,163,80,454
Clallam205,92,75,6,13,9,141,265,417,169,167,682
Clallam207,114,52,9,19,33,201,292,332,262,166,624
Clallam208,51,53,4,22,12,78,177,207,116,104,384
Clallam209,85,142,9,22,7,170,335,427,208,227,762
Clallam210,43,56,2,13,6,95,163,242,116,99,405
Clallam211,79,88,2,11,15,142,270,316,170,167,586
Clallam212,15,27,3,6,4,86,66,202,99,42,268
Clallam214,98,89,8,19,10,137,262,306,174,187,568
Clallam215,40,54,5,3,2,79,138,185,89,94,323
Clallam216,39,49,4,9,3,54,139,148,70,88,287
Clallam217,140,106,10,26,11,129,394,261,176,246,655
Clallam218,145,123,11,15,13,184,384,351,223,268,735
Clallam220,89,103,8,31,15,128,292,386,182,192,678
Clallam221,111,100,7,13,10,157,297,321,187,211,618
Clallam222,136,103,3,16,26,187,350,351,232,239,701
Clallam223,82,47,1,8,11,89,192,182,109,129,374
Clallam224,76,66,5,11,7,116,281,297,139,142,578
Clallam226,63,75,16,7,20,140,248,279,183,138,527
Clallam229,24,29,0,4,7,26,79,73,37,53,152
Clallam230,19,26,1,1,3,43,91,139,48,45,230
Clallam232,91,102,6,17,15,183,304,423,221,193,727
Clallam233,104,112,5,39,14,186,373,477,244,216,850
Clallam237,53,58,7,16,7,97,175,220,127,111,395
Clallam240,87,88,5,12,12,90,258,195,119,175,453
Clallam241,92,114,12,21,9,188,307,423,230,206,730
Clallam245,43,68,5,9,12,109,172,261,135,111,433
Clallam246,58,88,4,11,7,67,201,150,89,146,351
Clallam247,115,90,12,29,14,162,302,372,217,205,674
Clallam248,19,33,2,4,2,64,107,140,72,52,247
Clallam249,104,86,7,30,9,182,302,340,228,190,642
Clallam250,45,49,1,3,10,71,175,177,85,94,352
Clallam251,91,71,4,18,14,153,257,331,189,162,588
Clallam252,53,61,3,3,3,20,295,68,29,114,363
Clallam253,62,63,5,22,15,160,222,358,202,125,580
Clallam254,81,58,14,14,11,111,220,245,150,139,465
Clallam258,70,65,6,12,10,98,194,184,126,135,378
Clallam259,101,91,16,24,20,143,291,361,203,192,652
Clallam260,105,115,14,19,15,141,319,369,189,220,688
Clallam262,23,31,2,4,1,57,131,115,64,54,246
Clallam265,116,95,6,22,17,140,340,303,185,211,643
Clallam266,79,97,8,24,12,135,250,320,179,176,570
Clallam269,11,18,3,3,0,73,55,156,79,29,211
Clallam270,158,65,8,19,43,185,317,344,255,223,661
Clallam271,72,54,4,18,11,108,199,212,141,126,411
Clallam301,45,45,6,15,8,102,132,243,131,90,375
Clallam302,46,71,5,24,10,132,179,367,171,117,546
Clallam401,59,79,16,3,8,72,219,191,99,138,410
Clallam402,70,96,6,11,10,87,285,223,114,166,508
Clallam403,141,98,8,18,17,187,371,349,230,239,720
Clallam404,191,151,15,28,27,225,476,459,295,342,935
Clallam405,103,93,16,27,22,135,312,280,200,196,592
Clallam406,142,74,12,20,36,148,317,275,216,216,592
Clark100,189,246,1,21,17,88,746,251,127,435,997
Clark102,126,116,6,11,18,92,399,226,127,242,625
Clark104,158,133,8,14,15,123,526,295,160,291,821
Clark106,134,193,3,8,14,81,612,236,106,327,848
Clark108,140,200,5,6,14,80,665,229,105,340,894
Clark110,160,242,7,14,18,85,725,238,124,402,963
Clark112,16,10,1,2,0,14,64,31,17,26,95
Clark113,66,107,1,5,1,83,356,236,90,173,592
Clark120,215,219,11,15,26,135,781,339,187,434,1120
Clark130,168,232,10,13,16,90,736,243,129,400,979
Clark147,89,125,8,20,10,133,357,323,171,214,680
Clark150,91,160,0,8,5,79,429,193,92,251,622
Clark153,89,92,6,18,10,112,378,316,146,181,694
Clark160,88,186,6,3,12,90,515,251,111,274,766
Clark170,111,214,6,8,12,85,552,269,111,325,821
Clark175,85,180,6,18,8,115,498,321,147,265,819
Clark180,120,161,3,22,9,84,524,290,118,281,814
Clark190,164,217,10,11,20,132,663,329,173,381,992
Clark200,154,188,5,14,9,128,693,306,156,342,999
Clark220,101,161,2,22,10,82,425,257,116,262,682
Clark225,218,154,6,16,36,187,627,406,245,372,1033
Clark240,198,90,9,18,40,223,554,434,290,288,988
Clark245,122,129,9,16,34,168,446,410,227,251,856
Clark250,162,205,7,23,24,143,610,410,197,367,1020
Clark255,141,126,6,26,12,122,430,361,166,267,791
Clark257,152,198,12,11,17,146,581,385,186,350,966
Clark290,147,144,8,15,29,183,555,431,235,291,986
Clark294,87,106,6,20,19,124,393,326,169,193,719
Clark296,120,106,5,14,20,132,392,314,171,226,706
Clark298,125,63,5,17,8,101,285,216,131,188,501
Clark325,106,107,5,13,25,92,396,261,135,213,657
Clark327,112,111,12,23,13,191,441,447,239,223,888
Clark330,139,125,2,22,11,181,493,461,216,264,954
Clark335,105,144,5,13,11,114,442,375,143,249,817
Clark337,117,128,6,16,13,142,438,369,177,245,807
Clark338,111,133,2,23,15,167,463,445,207,244,908
