precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_CARSON,pri_rep_CRUZ,pri_rep_KASICH,pri_rep_TRUMP,gen_dem_CLINTON,gen_dem_SANDERS,gen_rep_CARSON,gen_rep_CRUZ,gen_rep_KASICH,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
Benton1674,13,24,6,7,7,84,1,1,0,208,0,0,104,37,210
Benton1675,11,9,3,11,4,39,0,15,50,3,0,126,57,20,194
Benton1676,66,32,15,22,12,165,187,0,0,0,3,9,214,98,199
Benton1680,30,39,14,25,12,109,0,1,27,138,0,0,160,69,166
Benton1681,40,28,6,16,12,77,20,2,0,0,236,162,111,68,420
Benton1682,59,40,5,36,19,136,0,0,0,41,5,1,196,99,47
Benton1683,47,22,4,10,16,107,1,258,0,0,0,22,137,69,281
Benton1685,34,57,3,12,14,118,2,4,0,0,180,0,147,91,186
Benton1686,47,25,6,15,12,91,0,0,255,1,0,0,124,72,256
Benton1690,69,46,2,22,24,155,415,246,9,0,39,5,203,115,714
Benton1691,6,3,2,7,0,26,0,0,0,95,0,0,35,9,95
Benton2401,52,40,11,29,5,155,0,33,165,4,0,427,200,92,629
Benton2403,40,40,3,21,11,85,170,0,1,0,2,4,120,80,177
Benton2404,19,14,5,10,9,83,0,0,18,79,0,0,107,33,97
Benton2405,39,43,0,25,9,114,16,4,0,2,297,130,148,82,449
Benton2406,35,16,3,15,4,73,0,0,0,15,1,0,95,51,16
Benton2407,5,4,0,1,3,10,0,27,0,0,0,2,14,9,29
Benton2408,17,7,0,2,1,23,0,0,0,0,63,0,26,24,63
Benton2409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton2560,27,35,2,11,3,48,159,124,2,0,19,8,64,62,312
Benton2565,32,28,1,3,3,40,5,1,0,137,0,0,47,60,143
Benton2570,23,38,9,10,7,73,0,20,117,6,1,220,99,61,364
Benton2574,19,27,5,0,6,42,74,0,0,0,2,3,53,46,79
Benton2575,16,20,1,5,0,45,0,1,10,71,0,0,51,36,82
Benton2580,35,17,4,4,9,53,9,1,0,0,138,101,70,52,249
Benton2585,17,25,4,5,10,56,0,0,1,9,4,0,75,42,14
Benton2590,36,23,2,8,5,68,0,198,4,0,0,12,83,59,214
Benton2595,25,32,9,16,5,77,2,0,0,0,112,0,107,57,114
Benton2600,27,17,5,9,5,57,0,0,164,4,1,0,76,44,169
Benton2601,11,31,2,8,2,58,151,99,3,0,6,4,70,42,263
Benton2605,22,25,4,12,6,72,6,0,0,215,0,0,94,47,221
Benton2610,39,36,5,8,6,60,0,13,116,4,1,160,79,75,294
Benton2615,22,12,0,3,5,36,63,0,3,0,1,7,44,34,74
Benton2620,21,11,4,8,4,71,0,0,20,94,0,0,87,32,114
Benton2625,48,58,3,10,9,99,38,4,0,3,259,226,121,106,530
Benton2626,19,28,1,8,5,52,0,0,1,15,3,0,66,47,19
Benton2630,20,39,2,16,8,89,2,244,1,0,0,21,115,59,268
Benton2632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton2633,34,17,6,17,9,109,0,0,233,1,0,0,141,51,234
Benton2634,60,31,6,12,27,145,325,170,3,0,24,2,190,91,524
Benton2635,32,38,7,17,7,136,5,0,0,371,0,0,167,70,376
Benton2636,27,27,5,17,16,106,0,16,118,4,0,332,144,54,470
Benton2637,53,17,6,21,15,101,165,0,0,0,3,1,143,70,169
Benton2638,17,43,6,25,13,123,1,3,38,152,0,0,167,60,194
Benton2639,26,18,1,5,2,78,16,2,0,0,178,72,86,44,268
Benton2640,30,30,10,24,7,102,0,0,2,27,5,0,143,60,34
Benton2641,35,25,4,17,13,80,1,215,3,0,0,30,114,60,249
Benton3001,46,66,8,19,3,132,4,7,0,0,175,0,162,112,186
Benton3002,37,35,5,9,7,114,0,0,300,2,2,0,135,72,304
Benton3003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton3101,31,23,6,17,6,87,4,0,0,239,0,0,116,54,243
Benton3102,40,60,10,31,10,170,0,34,160,6,0,490,221,100,690
Benton3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton3104,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
Benton3105,0,0,0,0,2,4,1,0,0,0,21,5,6,0,27
Benton3106,22,19,3,12,2,99,0,0,1,17,1,0,116,41,19
Benton3107,34,35,6,13,8,147,0,325,1,0,0,22,174,69,348
Benton3500,8,17,0,3,0,16,2,2,0,0,46,0,19,25,50
Benton3505,34,33,1,4,4,65,0,0,179,3,0,1,74,67,183
Benton3510,17,27,1,4,0,45,134,112,5,0,15,1,50,44,267
Benton3511,4,2,0,3,0,4,0,0,0,15,0,0,7,6,15
Benton3515,31,24,6,4,1,53,0,11,125,6,3,133,64,55,278
Benton3516,2,4,0,0,0,0,12,0,0,0,0,2,0,6,14
Benton3520,15,22,0,4,0,28,1,1,14,102,0,0,32,37,118
Benton3525,28,37,1,11,6,58,22,1,0,0,167,142,76,65,332
Benton3530,52,53,2,7,2,46,0,0,2,20,5,0,57,105,27
Benton3535,20,25,6,5,3,43,1,129,0,0,0,9,57,45,139
Benton3540,40,31,11,23,3,78,0,6,0,1,168,0,115,71,175
Benton3545,16,19,0,5,3,48,0,0,146,0,0,1,56,35,147
Benton3550,23,31,3,21,3,111,274,106,3,0,19,6,138,54,408
Benton3551,31,23,5,14,9,80,3,0,0,270,0,0,108,54,273
Benton3552,16,28,6,13,9,87,0,34,150,7,2,287,115,44,480
Benton3553,32,32,3,13,5,83,131,0,0,0,3,5,104,64,139
Benton3555,29,23,5,14,6,87,0,0,15,105,0,0,112,52,120
Benton3556,36,30,5,13,10,137,28,3,0,1,367,154,165,66,553
Benton3557,22,27,14,30,4,98,0,0,0,24,4,0,146,49,28
Benton3558,47,35,1,38,7,124,0,388,5,0,0,30,170,82,423
Benton3559,29,34,7,17,2,130,11,2,0,0,147,0,156,63,160
Benton3560,20,14,7,12,3,51,0,0,150,5,0,0,73,34,155
Benton4001,18,32,3,6,4,48,126,101,5,0,14,2,61,50,248
Benton4002,20,25,5,5,5,50,8,0,0,161,0,0,65,45,169
Benton4003,13,20,2,3,4,53,0,19,55,3,0,158,62,33,235
Benton4004,36,48,7,24,14,143,192,0,1,0,2,7,188,84,202
Benton4005,16,17,1,7,1,52,0,0,11,64,0,0,61,33,75
Benton4006,33,32,8,21,10,105,50,12,0,0,341,179,144,65,582
Benton4007,39,46,4,12,17,107,0,0,0,31,5,0,140,85,36
Benton4008,55,41,8,30,12,113,0,301,6,0,0,46,163,96,353
Benton4009,27,34,2,15,8,73,2,2,0,1,124,0,98,61,129
Benton4010,0,0,0,3,1,9,0,0,29,0,0,0,13,0,29
Benton4011,24,26,3,11,7,109,353,124,4,0,50,0,130,50,531
Benton4012,34,57,8,40,5,114,7,0,0,423,0,0,167,91,430
Benton4013,16,16,5,10,3,83,0,26,72,3,0,233,101,32,334
Benton4014,65,47,12,32,25,189,285,0,0,0,4,9,258,112,298
Benton4015,28,28,3,16,4,90,0,0,37,111,0,0,113,56,148
Benton4016,12,20,7,9,8,67,25,3,0,0,179,69,91,32,276
Benton4017,25,12,0,19,9,67,0,0,1,18,2,0,95,37,21
Benton4101,13,20,0,21,10,68,0,192,1,0,0,13,99,33,206
Benton4102,33,38,7,17,15,121,1,5,0,1,157,0,160,71,164
Benton4103,16,28,4,31,6,107,0,0,286,5,1,0,148,44,292
Benton450,51,41,10,11,13,118,286,180,6,0,14,1,152,92,487
Benton455,44,41,5,10,9,72,4,0,0,209,0,0,96,85,213
Benton460,38,26,9,18,11,70,0,19,132,4,0,187,108,64,342
Benton465,42,35,6,9,18,98,182,0,1,0,1,2,131,77,186
Benton470,26,30,6,14,11,60,1,0,18,140,0,0,91,56,159
Benton5602,34,18,1,6,5,105,295,96,2,0,18,1,117,52,412
Benton5603,9,2,3,3,1,16,0,1,0,60,0,0,23,11,61
Benton5606,45,43,4,29,7,165,0,29,142,8,0,509,205,88,688
Benton5608,26,22,3,9,3,59,84,0,0,0,1,2,74,48,87
Benton5609,17,16,3,7,3,110,0,0,17,83,0,0,123,33,100
Benton5613,6,3,1,4,0,12,2,0,0,0,62,22,17,9,86
Benton5615,26,34,2,7,3,110,0,0,1,20,6,0,122,60,27
Benton5619,8,13,4,5,1,41,0,117,2,0,0,11,51,21,130
Benton5621,7,13,1,9,6,38,3,4,0,1,32,0,54,20,40
Benton5622,12,11,3,5,0,53,0,0,113,0,0,0,61,23,113
Benton5623,22,25,3,1,5,59,151,92,4,0,10,0,68,47,257
Benton5624,23,16,5,13,7,70,6,0,0,179,0,0,95,39,185
Benton5625,34,32,9,31,11,121,0,44,144,4,0,365,172,66,557
Benton5626,12,8,2,10,1,47,52,0,0,0,0,1,60,20,53
Benton5627,48,48,12,24,17,139,0,1,44,167,0,0,192,96,212
Benton5628,39,35,7,11,8,154,21,1,0,0,380,132,180,74,534
Benton5629,22,19,1,7,3,88,0,0,0,14,3,0,99,41,17
Benton5630,19,21,7,21,7,98,1,293,6,0,0,25,133,40,325
Benton5631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton5632,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
Benton5633,4,3,3,5,0,12,28,12,0,0,1,0,20,7,41
Benton5634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton5635,0,0,0,0,0,0,0,0,4,0,0,11,0,0,15
Benton5636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton5637,5,8,0,0,0,0,0,0,3,16,0,0,0,13,19
Benton5638,34,38,4,27,13,168,48,0,0,1,558,185,212,72,792
Benton5639,12,19,6,24,8,108,0,0,0,27,2,0,146,31,29
Benton6105,28,29,4,13,7,98,1,207,2,0,0,14,122,57,224
Benton6110,56,34,7,15,11,54,3,9,0,1,227,0,87,90,240
Benton6115,46,42,2,7,12,40,0,0,117,1,0,1,61,88,119
Benton6120,45,30,5,16,20,75,175,184,5,0,16,3,116,75,383
Benton6125,21,22,6,13,6,44,3,0,0,150,0,0,69,43,153
Benton6130,41,33,0,17,21,43,0,20,186,6,1,120,81,74,333
Benton6135,36,35,4,12,13,44,154,0,0,0,3,5,73,71,162
Benton6140,33,40,8,11,8,68,1,0,22,146,0,0,95,73,169
Benton6145,50,43,7,14,18,82,24,1,0,0,230,228,121,93,483
Benton6150,55,36,5,7,31,150,0,0,0,44,3,0,193,91,47
Benton6151,85,55,10,30,24,129,1,388,7,0,0,38,193,140,434
Benton6155,49,39,9,17,24,98,10,9,0,0,185,0,148,88,204
Benton6160,50,58,10,26,21,63,0,0,198,8,0,0,120,108,206
Benton6165,47,44,3,8,4,48,147,134,8,0,26,2,63,91,317
Benton6170,22,60,5,15,4,58,5,1,0,233,0,0,82,82,239
Benton6175,45,56,9,37,23,106,0,39,206,5,1,361,175,101,612
Benton6180,25,50,5,6,7,32,143,0,0,0,6,3,50,75,152
Benton6185,48,34,4,6,3,52,1,2,18,141,0,0,65,82,162
Benton6186,17,22,2,2,2,22,19,1,0,1,71,77,28,39,169
Benton6190,44,54,5,20,12,68,0,0,0,34,12,1,105,98,47
Benton6195,25,23,1,15,5,69,1,198,1,0,0,37,90,48,237
Benton6200,30,50,1,15,6,71,6,7,0,3,137,0,93,80,153
Benton6205,19,48,3,14,4,49,0,0,161,2,0,1,70,67,164
Benton6210,21,38,4,7,8,74,175,87,8,0,30,2,93,59,302
Benton6215,21,35,3,7,4,65,6,1,0,182,0,0,79,56,189
Benton6220,20,37,6,10,3,45,0,30,113,6,0,174,64,57,323
Benton6225,31,28,7,14,16,74,123,0,0,0,1,7,111,59,131
Benton6230,24,33,1,8,7,35,2,0,21,124,0,0,51,57,147
Benton6235,26,26,2,6,3,49,22,2,0,1,136,101,60,52,262
Benton6240,48,62,11,17,10,133,0,0,2,51,5,1,171,110,59
Benton6245,25,35,4,8,4,46,2,187,1,0,0,38,62,60,228
Benton6250,35,45,8,19,2,60,4,10,0,0,147,0,89,80,161
Benton6255,47,63,8,16,8,70,0,0,277,5,1,1,102,110,284
Benton6260,19,33,7,13,9,62,159,81,6,0,25,2,91,52,273
Benton6265,33,43,7,8,3,63,14,1,0,212,0,0,81,76,227
Benton6270,65,56,9,18,18,105,0,34,212,6,1,250,150,121,503
Benton6271,21,20,4,17,4,54,88,0,0,0,2,4,79,41,94
Benton6275,26,32,2,8,4,40,0,0,19,123,0,0,54,58,142
Benton6278,40,26,4,30,13,104,29,2,0,0,314,156,151,66,501
Benton6279,9,13,4,11,2,33,0,0,0,9,4,0,50,22,13
Benton6280,45,40,4,21,13,79,1,265,8,0,0,41,117,85,315
Benton6281,72,36,9,22,28,90,3,2,0,0,246,0,149,108,251
Benton6282,62,42,2,32,8,128,0,0,367,5,0,2,170,104,374
Benton6283,29,39,2,22,11,64,214,135,5,0,24,4,99,68,382
Benton6284,28,24,2,7,15,75,4,0,0,216,0,0,99,52,220
Benton6285,58,42,9,29,10,134,0,53,242,3,0,379,182,100,677
Benton6286,27,13,5,18,8,78,104,0,0,0,7,2,109,40,113
Benton6287,39,40,1,4,4,75,0,1,21,150,0,0,84,79,172
Benton6288,57,27,10,27,14,64,46,1,0,0,258,211,115,84,516
Benton6289,49,42,9,11,26,143,0,0,0,27,4,0,189,91,31
Benton6290,39,50,5,8,7,96,0,304,2,0,0,46,116,89,352
Benton6291,52,47,8,17,7,117,6,1,0,1,250,0,149,99,258
Benton6292,32,25,3,17,12,66,0,0,172,1,1,0,98,57,174
Benton6293,15,17,1,8,6,60,174,73,1,0,16,0,75,32,264
Benton6295,41,34,2,13,20,91,2,1,0,253,0,0,126,75,256
Benton6300,44,23,9,13,15,85,0,15,123,1,0,231,122,67,370
Benton6301,39,34,5,12,9,90,228,0,0,0,2,5,116,73,235
Benton6305,40,26,4,9,15,94,0,0,33,181,0,0,122,66,214
Benton6310,48,30,4,19,12,86,34,5,0,0,269,196,121,78,504
Benton6311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton6315,74,39,5,26,31,175,1,481,6,0,0,37,237,113,525
Benton6316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton6320,51,42,12,25,33,104,0,0,416,3,0,0,174,93,419
Benton96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelan100,0,0,0,0,0,0,7,4,0,0,0,0,0,0,11
Chelan110,48,54,6,7,7,102,6,0,0,217,0,0,122,102,223
Chelan111,17,23,0,1,9,31,0,6,47,2,2,80,41,40,137
Chelan112,3,7,0,0,0,0,15,0,0,0,0,2,0,10,17
Chelan113,12,11,0,3,0,33,0,0,4,44,0,0,36,23,48
Chelan114,64,47,11,11,11,136,30,7,0,0,271,203,169,111,511
Chelan1149,3,2,1,0,5,14,27,20,0,0,0,0,20,5,47
Chelan115,24,8,0,3,5,13,0,0,0,3,0,0,21,32,3
Chelan1150,0,0,2,0,0,5,0,0,0,0,0,0,7,0,0
Chelan1151,0,0,0,0,0,0,7,4,0,0,0,0,0,0,11
Chelan1152,5,7,2,3,5,12,30,50,0,0,0,0,22,12,80
Chelan1153,3,4,0,2,2,8,15,12,0,0,0,0,12,7,27
Chelan116,19,14,4,5,7,51,1,90,2,0,0,9,67,33,102
Chelan120,35,41,5,17,11,115,3,5,0,2,159,0,148,76,169
Chelan121,29,37,5,18,5,110,0,0,253,2,0,1,138,66,256
Chelan122,27,25,4,13,11,52,107,101,0,0,8,0,80,52,216
Chelan123,0,0,0,0,0,0,1,0,0,34,0,0,0,0,35
Chelan124,7,3,2,1,2,27,0,2,24,0,0,56,32,10,82
Chelan125,118,93,7,36,28,143,354,0,0,0,1,7,214,211,362
Chelan126,19,27,2,3,0,20,0,0,6,76,0,0,25,46,82
Chelan127,7,23,2,7,2,43,10,0,0,0,101,88,54,30,199
Chelan128,4,10,4,2,5,23,0,0,1,1,4,0,34,14,6
Chelan129,43,32,1,9,16,70,0,150,0,0,0,8,96,75,158
Chelan1290,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4
Chelan131,5,13,2,3,2,29,0,0,0,0,31,0,36,18,31
Chelan132,4,9,0,0,0,0,0,0,37,1,0,0,0,13,38
Chelan133,36,33,2,10,11,114,309,134,5,0,24,1,137,69,473
Chelan134,38,47,16,36,16,152,8,0,0,488,0,0,220,85,496
Chelan135,60,48,6,26,18,195,0,0,0,0,0,0,245,108,0
Chelan136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelan140,39,33,3,6,1,57,1,1,13,124,0,0,67,72,139
Chelan141,0,0,0,0,0,0,2,0,0,0,9,10,0,0,21
Chelan142,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Chelan143,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6
Chelan144,0,0,0,2,0,10,0,0,0,0,7,0,12,0,7
Chelan145,3,2,0,2,0,15,0,0,35,0,0,0,17,5,35
Chelan146,12,11,2,4,3,43,101,37,3,0,4,1,52,23,146
Chelan147,42,53,7,21,8,234,9,0,0,497,0,0,270,95,506
Chelan148,37,32,9,5,2,66,0,21,129,4,0,181,82,69,335
Chelan149,19,15,5,7,10,59,71,0,0,0,1,3,81,34,75
Chelan150,15,5,1,2,1,18,0,0,6,41,0,0,22,20,47
Chelan151,0,0,0,0,0,0,0,0,0,0,3,2,0,0,5
Chelan152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelan153,101,57,21,36,27,271,0,640,4,0,0,43,355,158,687
Chelan154,106,59,4,27,25,213,6,8,0,0,338,0,269,165,352
Chelan155,27,41,4,4,17,79,0,0,184,1,1,0,104,68,186
Chelan156,8,10,1,4,1,20,50,41,0,0,9,0,26,18,100
Chelan157,58,60,2,25,15,206,12,1,0,460,0,0,248,118,473
Chelan158,16,22,4,2,5,54,0,10,79,1,0,137,65,38,227
Chelan159,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
Chelan161,3,7,0,0,0,0,0,0,3,13,0,0,0,10,16
Chelan162,11,7,0,0,0,0,1,1,0,0,19,19,0,18,40
Chelan163,2,3,0,0,0,0,0,0,0,5,0,0,0,5,5
Chelan164,9,15,2,4,5,71,0,209,1,0,0,16,82,24,226
Chelan165,13,10,1,9,3,41,0,3,0,0,54,0,54,23,57
Chelan171,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14
Chelan172,2,3,0,3,0,10,18,9,0,0,0,0,13,5,27
Chelan173,7,13,0,1,2,3,0,0,0,10,0,0,6,20,10
Chelan174,50,46,4,11,12,128,0,30,155,12,0,282,155,96,479
Chelan175,114,70,8,23,39,190,340,0,0,0,1,8,260,184,349
Chelan181,73,40,5,11,9,176,1,0,23,219,0,0,201,113,243
Chelan182,57,54,8,10,15,135,20,4,0,0,290,229,168,111,543
Chelan183,30,28,5,9,14,65,0,0,1,10,8,0,93,58,19
Chelan190,10,9,3,9,1,5,0,37,1,0,0,5,18,19,43
Chelan210,76,88,6,4,15,81,35,2,0,0,316,0,106,164,353
Chelan220,76,113,11,10,17,118,259,411,0,0,0,0,156,189,670
Chelan310,37,45,4,9,2,70,171,175,0,0,0,0,85,82,346
Chelan320,24,24,9,23,14,90,264,152,0,0,0,0,136,48,416
Chelan330,31,33,8,28,10,108,179,281,0,0,0,0,154,64,460
Chelan410,46,31,7,14,14,132,322,223,0,0,0,0,167,77,545
Chelan420,75,65,8,20,22,136,305,363,0,0,0,0,186,140,668
Chelan430,98,83,16,33,18,195,474,424,0,0,0,0,262,181,898
Chelan440,112,67,15,30,28,209,441,491,0,0,0,0,282,179,932
Chelan450,112,84,10,26,27,163,475,470,0,0,0,0,226,196,945
Chelan460,114,119,13,20,16,168,590,408,0,0,0,0,217,233,998
Chelan470,99,85,10,24,30,134,371,409,0,0,0,0,198,184,780
Chelan480,102,131,9,29,20,154,588,454,0,0,0,0,212,233,1042
Chelan490,52,58,2,13,10,105,271,223,0,0,0,0,130,110,494
Chelan510,76,84,7,20,6,134,378,333,0,0,0,0,167,160,711
