precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_BUSH,pri_rep_CARSON,pri_rep_CRUZ,pri_rep_FIORINA,pri_rep_KASICH,pri_rep_TRUMP,gen_constitution_CASTLE,gen_dem_CLINTON,gen_green_STEIN,gen_libertarian_JOHNSON,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
Bernalillo322,33,56,1,0,2,0,2,14,0,150,7,27,66,19,89,250
Bernalillo323,36,66,2,0,2,2,3,18,0,252,7,41,101,27,102,401
Bernalillo324,139,129,5,9,16,3,12,102,5,527,15,104,387,147,268,1038
Bernalillo326,64,61,1,2,7,0,2,17,0,248,2,51,80,29,125,381
Bernalillo327,45,63,2,4,7,0,2,30,2,266,5,53,163,45,108,489
Bernalillo328,116,134,7,6,16,2,20,125,2,489,12,123,437,176,250,1063
Bernalillo329,48,52,2,0,4,0,0,20,0,212,5,46,132,26,100,395
Bernalillo33,162,84,1,2,5,1,1,18,1,503,4,73,143,28,246,724
Bernalillo330,28,39,3,0,3,0,2,27,0,160,10,38,100,35,67,308
Bernalillo331,25,49,0,1,5,1,0,15,0,190,3,30,77,22,74,300
Bernalillo332,71,90,0,2,9,2,5,55,0,239,5,70,207,73,161,521
Bernalillo333,103,78,8,6,27,2,34,149,0,364,5,97,436,226,181,902
Bernalillo34,68,30,0,0,1,0,0,10,2,219,5,30,88,11,98,344
Bernalillo341,88,102,2,0,3,0,7,23,1,294,14,19,72,35,190,400
Bernalillo342,32,97,0,1,1,0,2,5,0,209,10,22,25,9,129,266
Bernalillo343,92,154,1,1,2,2,6,13,1,347,13,43,59,25,246,463
Bernalillo344,124,165,5,2,2,0,7,30,1,451,14,65,118,46,289,649
Bernalillo345,130,163,3,7,9,1,11,27,0,544,14,93,146,58,293,797
Bernalillo346,32,60,2,1,4,1,0,19,0,200,9,52,109,27,92,370
Bernalillo347,48,76,1,0,8,0,2,31,1,231,6,58,152,42,124,448
Bernalillo35,58,56,1,1,9,1,2,25,0,215,9,37,104,39,114,365
Bernalillo351,78,100,0,2,2,1,4,3,0,271,7,29,29,12,178,336
Bernalillo352,105,116,0,2,2,3,2,17,0,353,10,27,68,26,221,458
Bernalillo353,53,90,0,0,2,0,0,4,0,205,8,18,22,6,143,253
Bernalillo354,94,110,1,1,3,2,6,18,0,332,7,30,56,31,204,425
Bernalillo355,122,142,1,0,2,1,1,6,0,407,6,25,42,11,264,480
Bernalillo356,84,121,1,1,2,1,7,7,0,324,9,26,46,19,205,405
Bernalillo357,52,92,2,2,0,0,8,4,0,216,8,18,23,16,144,265
Bernalillo358,11,78,0,0,2,1,1,3,2,277,14,60,80,7,89,433
Bernalillo36,104,90,4,0,4,0,1,20,0,319,9,40,104,29,194,472
Bernalillo37,192,106,1,2,13,3,5,44,2,447,3,67,220,68,298,739
Bernalillo371,124,132,3,1,5,3,13,37,0,416,7,53,138,62,256,614
Bernalillo372,37,85,0,1,5,1,3,15,0,193,8,32,68,25,122,301
Bernalillo373,49,56,1,2,7,1,3,24,2,204,6,36,83,38,105,331
Bernalillo374,92,82,3,1,1,1,8,13,0,259,13,35,76,27,174,383
Bernalillo375,141,155,5,0,4,3,10,38,0,508,14,77,178,60,296,777
Bernalillo38,173,94,2,1,3,2,3,36,1,527,9,96,220,47,267,853
Bernalillo381,88,113,2,1,2,0,1,7,0,312,12,25,35,13,201,384
Bernalillo382,71,99,2,1,3,0,3,14,1,252,6,23,64,23,170,346
Bernalillo383,51,147,0,0,0,2,3,7,0,306,15,31,62,12,198,414
Bernalillo384,85,121,1,3,1,0,5,28,0,343,16,43,94,38,206,496
Bernalillo385,89,95,2,2,3,0,4,11,0,307,9,39,63,22,184,418
Bernalillo386,74,103,2,0,2,0,5,8,0,236,16,29,39,17,177,320
Bernalillo387,92,104,0,0,1,1,3,15,1,274,4,30,67,20,196,376
Bernalillo39,157,104,1,2,9,5,10,55,0,441,9,86,214,82,261,750
Bernalillo4,107,85,5,5,8,1,21,66,0,290,7,66,202,106,192,565
Bernalillo40,90,72,2,1,4,0,1,30,1,324,5,53,151,38,162,534
Bernalillo400,30,52,2,0,6,0,2,20,2,136,6,36,95,30,82,275
Bernalillo401,70,68,5,1,6,0,6,40,0,249,10,64,144,58,138,467
Bernalillo402,69,78,6,5,11,2,6,46,1,236,5,59,165,76,147,466
Bernalillo403,55,83,0,1,1,1,4,26,1,216,8,40,120,33,138,385
Bernalillo404,99,90,3,3,11,1,6,48,5,286,5,63,199,72,189,558
Bernalillo405,73,74,1,4,2,2,0,28,0,268,12,43,132,37,147,455
Bernalillo406,42,56,1,0,11,0,8,20,1,181,5,38,108,40,98,333
Bernalillo407,101,81,6,2,15,0,5,73,0,325,1,81,282,101,182,689
Bernalillo408,58,55,4,2,9,4,11,63,0,194,4,63,194,93,113,455
Bernalillo409,75,113,3,2,6,1,13,42,0,436,17,102,246,67,188,801
Bernalillo41,137,93,3,2,12,1,4,38,3,509,6,91,231,60,230,840
Bernalillo410,63,50,3,4,8,1,5,51,0,216,4,54,209,72,113,483
Bernalillo411,60,98,4,1,8,0,7,20,1,293,15,50,129,40,158,488
Bernalillo412,26,40,1,1,1,1,0,11,1,120,2,32,42,15,66,197
Bernalillo413,74,106,6,1,5,1,7,42,0,342,15,68,165,62,180,590
Bernalillo414,31,52,0,2,3,0,1,24,0,140,2,35,94,30,83,271
Bernalillo415,39,38,0,1,4,0,8,27,1,132,1,37,109,40,77,280
Bernalillo416,52,66,3,2,6,2,4,20,0,204,7,49,109,37,118,369
Bernalillo417,65,76,5,0,4,1,13,19,1,260,12,57,126,42,141,456
Bernalillo418,45,42,1,2,3,0,6,36,0,209,4,49,175,48,87,437
Bernalillo419,148,110,3,3,24,4,15,115,2,370,6,96,343,164,258,817
Bernalillo42,85,71,2,1,7,0,0,14,1,273,6,63,123,24,156,466
Bernalillo420,101,105,1,0,11,2,5,65,1,384,10,102,284,84,206,781
Bernalillo421,60,90,2,8,6,2,11,62,2,277,10,64,253,91,150,606
Bernalillo422,148,142,5,3,22,5,12,137,1,602,10,147,630,184,290,1390
Bernalillo423,161,129,7,10,14,6,27,181,0,676,12,158,734,245,290,1580
Bernalillo424,157,130,4,4,25,8,28,184,0,698,13,186,822,253,287,1719
Bernalillo425,141,90,7,5,14,3,26,128,2,524,5,127,547,183,231,1205
Bernalillo426,99,89,7,4,15,3,28,99,0,376,8,110,367,156,188,861
Bernalillo427,210,129,15,9,39,4,36,135,6,671,11,158,698,238,339,1544
Bernalillo428,84,56,1,1,5,1,9,76,0,314,8,40,242,93,140,604
Bernalillo429,128,77,10,3,14,1,30,91,4,446,14,102,369,149,205,935
Bernalillo43,76,60,2,2,2,0,5,34,2,389,2,55,167,45,136,615
Bernalillo430,53,58,6,3,13,0,10,65,0,253,3,78,269,97,111,603
Bernalillo431,52,71,2,2,4,0,7,28,1,215,7,53,119,43,123,395
Bernalillo432,72,102,1,1,3,2,6,36,0,317,10,58,185,49,174,570
Bernalillo433,55,48,2,0,5,0,3,27,0,195,12,45,121,37,103,373
Bernalillo434,44,46,1,2,6,0,6,14,1,168,2,47,74,29,90,292
Bernalillo435,63,88,5,0,10,1,1,47,0,303,1,46,201,64,151,551
Bernalillo436,69,50,1,3,4,0,3,30,0,204,7,50,127,41,119,388
Bernalillo437,37,49,3,0,7,1,2,17,0,140,5,34,65,30,86,244
Bernalillo438,49,75,2,0,5,2,3,18,0,345,17,54,137,30,124,553
Bernalillo439,84,111,3,4,9,3,8,34,0,389,21,96,187,61,195,693
Bernalillo44,130,148,1,0,8,1,5,40,1,511,11,86,233,55,278,842
Bernalillo440,39,36,2,1,4,2,6,17,0,139,1,38,99,32,75,277
Bernalillo441,68,63,1,1,2,2,2,20,1,222,7,38,110,28,131,378
Bernalillo442,51,89,1,0,5,2,2,17,1,253,5,40,110,27,140,409
Bernalillo443,47,76,1,2,5,2,1,19,1,191,12,57,96,30,123,357
Bernalillo444,43,78,1,1,2,0,4,23,0,209,5,38,105,31,121,357
Bernalillo445,50,59,0,2,4,0,5,34,3,178,9,47,134,45,109,371
Bernalillo446,58,59,3,1,4,4,7,26,1,210,8,56,144,45,117,419
Bernalillo447,156,107,9,6,38,4,30,224,0,621,7,209,975,311,263,1812
Bernalillo448,126,91,7,11,22,2,14,86,0,483,8,120,406,142,217,1017
Bernalillo449,81,109,5,3,7,1,7,48,3,421,11,91,236,71,190,762
Bernalillo45,92,48,1,0,5,1,0,25,0,228,3,44,119,32,140,394
Bernalillo450,44,45,7,2,10,2,9,60,0,188,3,38,191,90,89,420
Bernalillo451,40,48,2,1,3,1,4,26,1,227,8,44,135,37,88,415
Bernalillo452,48,65,1,1,5,0,5,44,0,196,6,53,155,56,113,410
Bernalillo453,98,140,3,4,7,1,6,47,1,493,18,99,301,68,238,912
Bernalillo454,82,78,5,3,22,1,6,98,1,331,5,92,321,135,160,750
Bernalillo455,274,213,6,8,32,1,16,168,2,938,15,219,773,231,487,1947
Bernalillo456,93,103,6,7,16,6,9,83,1,416,15,100,420,127,196,952
Bernalillo46,152,111,2,0,4,0,2,23,2,411,14,56,177,31,263,660
Bernalillo461,38,48,2,2,4,0,9,37,0,174,1,47,132,54,86,354
Bernalillo462,47,43,1,4,2,1,5,28,0,172,10,40,113,41,90,335
Bernalillo463,33,50,2,3,6,0,3,36,1,167,5,44,153,50,83,370
Bernalillo464,27,59,0,1,4,2,1,27,0,136,8,44,108,35,86,296
Bernalillo465,82,100,1,2,10,0,6,61,1,358,13,64,226,80,182,662
Bernalillo466,49,62,2,5,7,1,2,39,2,202,4,55,206,56,111,469
Bernalillo47,53,40,0,1,1,0,2,8,0,151,5,16,70,12,93,242
Bernalillo471,52,75,4,3,4,0,16,58,2,186,6,51,165,85,127,410
Bernalillo472,39,42,3,2,7,1,5,35,1,135,4,49,157,53,81,346
Bernalillo473,58,45,2,1,10,0,4,33,2,182,7,48,101,50,103,340
Bernalillo474,39,28,0,3,4,0,3,24,0,130,4,30,114,34,67,278
Bernalillo475,52,85,3,2,9,1,4,36,0,267,5,70,167,55,137,509
Bernalillo476,69,81,1,2,13,3,7,56,4,228,14,82,249,82,150,577
Bernalillo477,104,81,0,4,9,3,3,33,1,381,11,76,165,52,185,634
Bernalillo478,85,78,5,3,9,1,3,31,5,310,8,74,178,52,163,575
Bernalillo48,118,113,3,0,11,0,2,26,1,434,5,80,156,42,231,676
Bernalillo480,73,93,4,2,15,2,7,80,1,301,5,66,289,110,166,662
Bernalillo481,26,33,1,1,2,1,5,17,0,151,8,41,87,27,59,287
Bernalillo482,74,58,9,1,10,3,27,88,0,253,3,72,300,138,132,628
Bernalillo483,77,73,3,9,13,1,10,65,4,335,12,94,336,101,150,781
Bernalillo484,70,60,3,2,9,1,10,41,0,255,11,61,166,66,130,493
Bernalillo485,83,53,3,3,17,4,13,71,1,282,3,76,279,111,136,641
Bernalillo486,90,85,4,1,24,2,13,81,3,329,9,102,305,125,175,748
Bernalillo487,91,50,3,3,6,1,6,52,0,270,3,58,241,71,141,572
Bernalillo488,93,63,6,1,15,3,14,88,1,267,1,69,261,127,156,599
Bernalillo489,94,62,1,3,21,2,8,64,2,313,3,93,305,99,156,716
Bernalillo49,101,92,3,2,9,0,0,19,0,603,13,74,160,33,193,850
Bernalillo490,61,49,6,2,14,4,9,71,1,213,6,67,307,106,110,594
Bernalillo491,40,60,4,1,5,2,6,32,3,164,3,43,141,50,100,354
Bernalillo492,45,55,5,6,7,1,4,37,0,154,4,37,136,60,100,331
Bernalillo493,53,72,2,4,6,1,8,42,1,215,7,63,204,63,125,490
Bernalillo494,46,58,4,1,16,0,15,34,1,188,6,54,156,70,104,405
Bernalillo495,66,85,7,4,11,0,14,42,1,290,10,81,227,78,151,609
Bernalillo496,46,60,8,1,14,3,10,40,0,164,9,51,174,76,106,398
Bernalillo497,66,79,4,4,7,0,12,35,0,236,5,71,179,62,145,491
Bernalillo498,78,84,3,3,9,0,12,37,3,316,8,63,196,64,162,586
Bernalillo499,69,51,0,5,5,0,8,53,5,245,2,60,209,71,120,521
Bernalillo5,95,94,4,1,3,0,7,33,1,302,3,35,183,48,189,524
Bernalillo50,149,159,3,1,12,0,5,59,1,686,9,121,289,80,308,1106
Bernalillo500,83,72,2,4,17,6,20,83,0,291,0,67,305,132,155,663
Bernalillo502,78,98,3,4,6,2,3,36,1,282,11,87,198,54,176,579
Bernalillo503,30,67,1,5,3,2,2,19,0,177,6,54,127,32,97,364
Bernalillo504,37,52,2,6,6,1,4,25,0,175,9,61,117,44,89,362
Bernalillo505,41,55,4,3,14,1,3,37,1,184,5,74,159,62,96,423
Bernalillo506,36,59,1,2,6,2,6,36,4,172,10,53,134,53,95,373
Bernalillo507,44,44,3,6,12,0,13,37,4,172,2,52,175,71,88,405
Bernalillo508,36,50,2,4,5,0,3,31,0,158,5,46,144,45,86,353
Bernalillo509,38,42,1,3,2,1,0,26,0,123,4,42,91,33,80,260
Bernalillo51,105,51,3,1,3,1,1,14,1,364,2,37,85,23,156,489
Bernalillo510,78,79,2,2,16,0,5,49,2,294,8,95,258,74,157,657
Bernalillo511,66,62,1,2,14,2,5,61,1,232,2,82,259,85,128,576
Bernalillo512,79,60,4,9,11,3,14,63,0,310,4,79,267,104,139,660
Bernalillo513,90,92,7,4,19,3,23,90,5,368,4,95,352,146,182,824
Bernalillo514,68,78,3,4,14,1,5,49,2,269,10,93,268,76,146,642
Bernalillo515,47,44,3,2,11,2,13,46,2,195,0,57,215,77,91,469
Bernalillo516,67,109,5,5,18,2,18,63,2,350,11,121,296,111,176,780
Bernalillo517,29,48,4,6,10,2,16,55,2,173,5,64,223,93,77,467
Bernalillo518,53,76,6,5,16,3,13,65,0,279,3,93,292,108,129,667
Bernalillo519,26,33,2,3,4,1,2,27,1,125,4,52,137,39,59,319
Bernalillo52,165,185,2,2,13,1,3,54,1,732,14,152,335,75,350,1234
Bernalillo520,111,92,4,5,9,2,25,85,1,402,5,85,372,130,203,865
Bernalillo521,57,86,3,5,13,3,11,68,1,279,10,82,260,103,143,632
Bernalillo522,95,106,4,4,16,6,20,113,0,416,6,108,398,163,201,928
Bernalillo523,76,88,4,5,9,2,18,52,0,233,7,73,223,90,164,536
Bernalillo524,25,37,4,3,5,2,8,46,1,112,3,47,127,68,62,290
Bernalillo525,51,75,1,4,13,1,6,46,0,282,13,87,222,71,126,604
Bernalillo526,71,79,3,3,9,2,16,88,3,294,8,72,312,121,150,689
