precinct,pri_dem_CLINTON,pri_dem_O'MALLEY,pri_dem_SANDERS,pri_dem_STEINBERG,pri_rep_BUSH,pri_rep_CARSON,pri_rep_CHRISTIE,pri_rep_CRUZ,pri_rep_FIORINA,pri_rep_GRAHAM,pri_rep_HUCKABEE,pri_rep_KASICH,pri_rep_PATAKI,pri_rep_PAUL,pri_rep_R.KASICH,pri_rep_RUBIO,pri_rep_SANTORUM,pri_rep_TRUMP,gen_dem_CLINTON,gen_dem_O'MALLEY,gen_dem_SANDERS,gen_dem_STEINBERG,gen_rep_BUSH,gen_rep_CARSON,gen_rep_CHRISTIE,gen_rep_CRUZ,gen_rep_FIORINA,gen_rep_GRAHAM,gen_rep_HUCKABEE,gen_rep_KASICH,gen_rep_PATAKI,gen_rep_PAUL,gen_rep_RUBIO,gen_rep_SANTORUM,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
BaldwinEast Baldwin,382,2,103,0,9,53,1,146,0,0,2,29,0,4,0,111,0,335,0,0,0,0,0,0,0,0,0,0,1313,1011,0,0,0,0,0,690,487,2324
BaldwinEast Hardwick,178,0,21,1,0,12,0,11,0,0,0,0,0,0,0,6,0,31,0,0,0,0,0,0,0,0,0,0,111,532,0,0,0,0,0,60,200,643
BaldwinFire Dept,285,1,67,0,5,7,0,20,0,0,0,7,0,1,0,52,0,49,0,0,0,0,0,0,0,0,0,0,227,643,0,0,0,0,0,141,353,870
BaldwinMeriweather,197,1,63,0,2,45,1,133,0,0,0,24,0,0,0,137,2,316,0,0,0,0,0,0,0,0,0,0,1063,604,0,0,0,0,0,660,261,1667
BaldwinNorth Baldwin,253,3,70,2,4,63,2,188,0,0,3,43,0,1,0,233,1,461,0,0,0,0,0,0,0,0,0,0,1624,615,0,0,0,0,0,999,328,2239
BaldwinNorth Milledgeville,240,3,90,1,3,34,0,76,0,0,3,21,0,1,0,123,1,221,0,0,0,0,0,0,0,0,0,0,757,669,0,0,0,0,0,483,334,1426
BaldwinScottsboro,69,0,21,1,3,22,1,42,0,0,0,2,0,0,0,23,0,102,0,0,0,0,0,0,0,0,0,0,386,219,0,0,0,0,0,195,91,605
BaldwinSouth Milledgeville,200,1,44,0,1,5,0,8,0,0,0,6,0,0,0,26,0,24,0,0,0,0,0,0,0,0,0,0,131,524,0,0,0,0,0,70,245,655
BaldwinWest Baldwin,225,1,45,3,2,29,1,78,1,0,1,24,0,0,0,77,0,153,0,0,0,0,0,0,0,0,0,0,608,539,0,0,0,0,0,366,274,1147
BaldwinWest Hardwick,569,0,78,1,7,21,0,37,0,0,0,1,0,0,0,45,0,92,0,0,0,0,0,0,0,0,0,0,366,1337,0,0,0,0,0,203,648,1703
BanksAnderson,23,1,30,0,1,31,0,106,3,0,3,16,0,1,0,54,1,232,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,448,54,821
BanksBaldwin,14,0,16,0,2,17,0,85,0,0,3,12,0,0,0,38,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,433,67,0,0,253,30,500
BanksBerlin,6,1,6,0,0,9,0,30,0,0,1,4,0,0,0,12,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,188,17,0,0,129,13,205
BanksBushville,5,0,10,0,0,25,0,57,1,0,0,3,0,0,0,22,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,374,29,0,0,215,15,403
BanksColumbia,0,0,5,0,2,8,1,55,0,0,0,0,0,0,0,8,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,224,21,0,0,141,5,245
BanksDavids,30,3,18,1,5,39,0,141,0,0,0,5,0,1,0,79,1,235,0,0,0,0,0,0,0,0,0,0,0,0,0,821,103,0,0,506,52,924
BanksGolden Hill,11,0,16,0,0,12,0,69,0,0,2,6,0,0,0,18,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,410,57,0,0,234,27,467
BanksGrove River,4,0,6,0,0,5,0,53,0,0,1,2,0,1,0,14,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,309,21,0,0,192,10,330
BanksHollingsworth,10,0,10,0,0,17,0,47,0,0,1,4,0,1,0,19,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,368,48,0,0,201,20,416
BanksHomer,28,0,14,0,1,19,3,132,0,0,4,7,0,1,0,62,1,214,0,0,0,0,0,0,0,0,0,0,0,0,0,746,80,0,0,444,42,826
BanksPoplar Springs,24,1,19,2,2,42,2,158,1,0,1,11,1,1,0,51,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,839,79,0,0,520,46,918
BanksWashington,10,0,9,0,1,14,1,69,0,0,5,10,0,0,0,30,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,343,48,0,0,222,19,391
BanksWilmonts,7,1,10,0,1,13,0,48,1,0,1,4,0,0,0,37,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,342,30,0,0,195,18,372
Barrow01 Bethlehem Community Center,76,1,70,1,1,39,0,204,0,0,1,10,1,7,0,130,2,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,365,699,148,1704
Barrow02 Bethabra Baptist Church,80,1,50,1,3,72,0,285,2,0,1,49,0,2,0,200,1,389,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,0,1004,132,2198
Barrow03 Bramlett Elementary School,56,1,64,0,2,34,0,229,1,0,1,16,0,1,0,112,0,294,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,0,690,121,1655
Barrow04 Westside Middle School,50,0,52,2,2,28,1,199,1,0,2,12,1,0,0,73,0,265,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,584,104,1401
Barrow05 Fire Station 1 (Statham),178,0,85,3,7,84,3,363,2,1,2,47,1,1,0,231,0,415,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,1157,266,2654
Barrow06 Winder Barrow High School,58,0,34,0,10,38,1,145,0,0,2,13,0,2,0,97,0,208,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,516,92,1186
Barrow07 Statham Elementary School,121,0,59,1,2,44,1,170,0,1,2,14,0,0,0,97,0,247,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,578,181,1538
Barrow09 Lions Club,111,2,58,1,2,53,1,263,1,0,2,44,0,2,0,189,0,403,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,960,172,2051
Barrow10 Leisure Services Center,182,0,46,0,3,15,0,100,0,1,1,10,0,1,0,60,1,188,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,380,228,1338
Barrow11 Apalachee High School,90,0,59,0,5,47,0,215,0,0,3,15,0,2,0,122,1,223,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1277,633,149,1743
Barrow12 Midway United Methodist Church,53,0,39,1,1,42,2,204,1,1,0,15,0,5,0,125,0,277,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,673,93,1559
Barrow13 Winder Community Center,62,1,53,0,5,37,0,153,1,1,1,28,0,2,0,107,0,230,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,565,116,1307
Barrow14 Cedar Creek Baptist Church,26,0,24,0,1,37,0,119,1,0,0,4,0,2,0,54,1,113,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,332,50,701
Barrow15 County Line Elementary School,53,0,45,2,2,51,0,272,0,0,3,20,0,2,0,165,0,373,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604,888,100,1899
Barrow16 The Church at Winder,190,2,87,4,6,74,1,341,1,3,5,34,0,5,0,185,0,405,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047,1060,283,2982
BartowADAIRSVILLE,152,1,121,2,7,158,1,359,1,0,4,45,1,6,0,227,1,733,0,0,2838,565,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,276,3403
BartowALLATOONA,94,1,107,3,4,31,0,264,0,1,1,14,0,4,0,148,0,500,0,0,1624,433,0,0,0,0,0,0,0,0,0,0,0,0,0,967,205,2057
BartowBEAVERS DRIVE,184,2,110,2,9,82,2,397,1,0,5,42,1,2,0,297,1,690,0,0,2447,613,0,0,0,0,0,0,0,0,0,0,0,0,0,1529,298,3060
BartowCARTERSVILLE EAST,287,2,161,1,4,82,1,311,0,0,9,63,0,5,0,296,1,644,0,0,2309,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,451,3393
BartowCARTERSVILLE WEST,321,4,161,1,13,108,0,465,4,1,5,104,0,2,0,546,0,727,0,0,2933,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,487,4126
BartowCASSVILLE,205,2,129,3,5,75,1,307,2,0,7,38,1,3,0,163,0,546,0,0,0,2000,0,734,0,0,0,0,0,0,0,0,0,0,0,1148,339,2734
BartowCENTER,108,2,80,0,7,79,0,320,2,0,2,29,0,3,0,206,0,500,0,0,1826,373,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,190,2199
BartowEMERSON,75,0,56,0,2,49,0,181,0,0,1,17,2,2,0,172,0,406,0,0,1380,289,0,0,0,0,0,0,0,0,0,0,0,0,0,832,131,1669
BartowEUHARLEE,120,0,79,1,2,56,0,259,1,0,2,27,0,5,0,171,0,425,0,0,1660,420,0,0,0,0,0,0,0,0,0,0,0,0,0,948,200,2080
BartowFOLSOM,18,0,20,0,2,36,0,97,0,0,0,12,0,0,0,48,0,220,0,0,698,0,60,0,0,0,0,0,0,0,0,0,0,0,0,415,38,758
BartowKINGSTON,74,2,52,1,4,49,1,169,0,0,3,18,0,3,0,105,0,363,0,0,1252,0,223,0,0,0,0,0,0,0,0,0,0,0,0,715,129,1475
BartowMISSION ROAD,185,4,127,2,9,87,0,396,4,0,1,31,0,7,0,257,0,743,0,0,2521,0,648,0,0,0,0,0,0,0,0,0,0,0,0,1535,318,3169
BartowPINE LOG,33,0,26,0,0,30,0,167,0,0,0,20,0,1,0,112,1,332,0,0,0,1084,131,0,0,0,0,0,0,0,0,0,0,0,0,663,59,1215
BartowTAYLORSVILLE,35,3,47,4,7,64,0,238,0,0,1,14,0,0,0,149,1,411,0,0,0,1482,0,159,0,0,0,0,0,0,0,0,0,0,0,885,89,1641
BartowWHITE,57,1,48,2,0,43,1,226,0,0,2,37,0,1,0,126,0,394,0,0,0,1326,0,204,0,0,0,0,0,0,0,0,0,0,0,830,108,1530
BartowWOODLAND HIGH,40,0,39,0,1,30,0,106,0,0,1,7,0,4,0,65,0,192,0,0,0,658,0,0,146,0,0,0,0,0,0,0,0,0,0,406,79,804
BartowZENA DRIVE,231,1,132,2,6,74,0,256,0,0,4,31,0,6,0,174,0,471,0,0,0,1873,0,937,0,0,0,0,0,0,0,0,0,0,0,1022,366,2810
Ben HillEast,465,3,64,2,5,48,0,94,0,0,1,5,0,0,0,31,0,312,0,0,0,0,0,0,0,0,0,0,1090,1114,0,0,0,0,0,496,534,2204
Ben HillWest,315,5,116,3,14,161,1,223,1,0,3,55,0,2,0,165,0,713,0,0,0,0,0,0,0,0,0,0,2649,987,0,0,0,0,0,1338,439,3636
BerrienAlapaha,80,0,10,0,2,22,0,63,0,0,1,5,0,1,0,27,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,529,196,0,0,290,90,725
BerrienEnigma,21,2,11,1,4,12,0,63,0,0,4,5,0,0,0,27,0,157,0,0,0,0,0,0,0,0,0,0,0,0,516,0,77,0,0,272,35,593
BerrienNashville,165,3,78,6,22,92,4,363,0,0,11,37,1,2,0,126,0,825,0,0,0,0,0,0,0,0,0,0,0,0,2914,565,0,0,0,1483,252,3479
BerrienRay City,46,0,33,1,0,32,1,102,1,0,5,13,0,0,0,39,0,241,0,0,0,0,0,0,0,0,0,0,0,0,838,160,0,0,0,434,80,998
BerrienWest Berrien,14,2,14,1,2,21,1,129,0,0,1,6,0,2,0,23,0,176,0,0,0,0,0,0,0,0,0,0,0,0,625,49,0,0,0,361,31,674
BibbEAST MACON 1,313,0,22,0,0,2,0,2,0,1,0,0,0,0,0,2,0,5,0,0,0,0,0,0,954,0,0,0,0,0,0,0,0,26,0,12,335,980
BibbEAST MACON 2,857,6,71,0,0,8,0,13,0,0,0,4,0,1,0,8,0,26,0,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,100,60,934,2099
BibbEAST MACON 3,438,0,129,1,3,18,0,70,0,0,0,36,1,2,0,81,0,120,0,0,0,0,0,0,1289,0,0,0,0,0,0,0,0,0,490,331,568,1779
BibbEAST MACON 4,566,1,46,0,0,1,0,4,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1234,0,0,0,0,0,0,0,0,63,23,613,1297
BibbEAST MACON 5,471,0,53,0,1,10,0,33,0,0,0,5,0,0,0,23,0,94,0,0,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,318,166,524,1443
BibbGODFREY 1,991,6,117,1,4,11,1,19,0,0,2,8,0,2,0,32,0,35,189,0,0,0,0,0,0,2689,0,0,0,0,0,0,0,0,0,114,1115,2878
BibbGODFREY 2,255,0,13,0,0,7,0,5,0,0,1,3,0,0,0,0,0,8,68,0,0,0,0,0,0,773,0,0,0,0,0,0,0,0,0,24,268,841
BibbGODFREY 3,519,0,45,1,2,4,1,10,0,0,0,2,1,0,0,4,0,44,153,0,0,0,0,0,0,1507,0,0,0,0,0,0,0,0,0,68,565,1660
BibbGODFREY 4,298,1,28,0,0,5,0,17,0,0,2,0,0,0,0,4,0,26,103,0,0,0,0,0,0,0,892,0,0,0,0,0,0,0,0,54,327,995
BibbGODFREY 5,793,2,88,3,1,20,2,40,1,1,1,5,0,3,0,31,0,69,0,286,0,0,0,0,0,0,2195,0,0,0,0,0,0,0,0,174,886,2481
BibbHAZZARD 1,575,0,60,3,0,6,0,34,0,0,2,2,0,0,0,12,0,59,0,230,0,0,0,0,0,0,1555,0,0,0,0,0,0,0,0,115,638,1785
BibbHAZZARD 2,349,0,106,3,5,79,3,165,0,0,3,31,0,0,0,107,0,297,0,1125,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,0,690,458,2301
BibbHAZZARD 3,1012,1,148,4,4,45,2,153,0,0,1,40,0,1,0,112,0,269,0,1108,0,0,0,0,0,0,2675,0,0,0,0,0,0,0,0,627,1165,3783
BibbHAZZARD 4,172,0,40,0,1,35,1,155,0,0,0,23,0,2,0,110,0,330,0,0,1004,0,0,0,0,0,0,445,0,0,0,0,0,0,0,657,212,1449
BibbHAZZARD 5,226,0,65,0,4,44,1,126,0,0,0,59,0,2,0,148,0,273,0,0,1000,0,0,0,0,0,0,709,0,0,0,0,0,0,0,657,291,1709
BibbHOWARD 1,123,1,53,0,3,22,1,81,1,0,0,61,0,3,0,122,0,169,0,0,657,0,0,0,0,0,0,429,0,0,0,0,0,0,0,463,177,1086
BibbHOWARD 2 - 02,37,0,10,0,0,16,0,39,0,0,0,29,0,0,0,71,0,80,0,0,341,0,0,0,0,0,0,101,0,0,0,0,0,0,0,235,47,442
BibbHOWARD 2 - 08,219,0,65,1,10,69,2,164,2,0,2,97,0,0,0,298,0,295,0,0,0,1430,0,0,0,0,0,750,0,0,0,0,0,0,0,939,285,2180
BibbHOWARD 3,596,3,249,1,12,142,0,447,1,0,2,173,0,7,0,648,0,598,0,0,0,3100,0,0,0,0,0,0,2179,0,0,0,0,0,0,2030,849,5279
BibbHOWARD 4,114,1,56,0,0,35,0,103,0,0,1,31,0,1,0,103,0,152,0,0,0,590,0,0,0,0,0,0,448,0,0,0,0,0,0,426,171,1038
BibbHOWARD 5,138,0,52,0,2,31,1,62,1,0,1,20,0,1,0,75,0,114,0,0,0,460,0,0,0,0,0,0,459,0,0,0,0,0,0,308,190,919
BibbHOWARD 6,149,0,85,0,6,45,1,121,0,1,0,52,0,0,0,159,0,173,0,0,0,0,814,0,0,0,0,0,526,0,0,0,0,0,0,558,234,1340
BibbHOWARD 7,153,1,96,0,5,56,1,197,0,0,2,89,0,1,0,225,0,278,0,0,0,0,1182,0,0,0,0,0,568,0,0,0,0,0,0,854,250,1750
BibbRUTLAND 1,517,1,131,2,9,129,3,365,0,1,2,61,0,2,0,231,0,622,0,0,0,0,2297,0,0,0,0,0,0,1315,0,0,0,0,0,1425,651,3612
BibbRUTLAND 2,218,0,69,0,4,82,0,208,0,0,0,24,0,0,0,106,0,371,0,0,0,0,1378,0,0,0,0,0,0,641,0,0,0,0,0,795,287,2019
BibbVINEVILLE 1,207,1,115,1,1,11,0,29,0,0,1,27,0,1,0,60,1,40,0,0,0,0,581,0,0,0,0,0,0,1233,0,0,0,0,0,171,324,1814
BibbVINEVILLE 2,302,0,98,0,1,5,1,34,0,0,1,21,0,1,0,59,0,63,0,0,0,0,0,281,0,0,0,0,0,842,0,0,0,0,0,186,400,1123
BibbVINEVILLE 3,533,2,79,4,0,5,1,12,1,0,0,6,0,0,0,9,0,25,0,0,0,0,0,126,0,0,0,0,0,1485,0,0,0,0,0,59,618,1611
BibbVINEVILLE 4,799,2,87,1,1,16,2,26,0,0,0,8,0,0,0,36,0,50,0,0,0,0,0,223,0,0,0,0,0,0,1944,0,0,0,0,139,889,2167
BibbVINEVILLE 5,155,3,86,0,5,41,0,133,1,0,0,67,0,0,0,172,0,200,0,0,0,0,0,912,0,0,0,0,0,0,557,0,0,0,0,619,244,1469
BibbVINEVILLE 6,237,0,118,0,2,60,0,128,0,1,2,69,0,2,0,217,0,280,0,0,0,0,0,944,0,0,0,0,0,0,833,0,0,0,0,761,355,1777
BibbWARRIOR 1,223,0,57,0,1,41,0,162,0,0,0,9,0,2,0,90,1,313,0,0,0,0,0,0,1131,0,0,0,0,0,554,0,0,0,0,619,280,1685
BibbWARRIOR 2,307,2,56,2,2,51,1,202,0,0,1,29,0,1,0,113,0,386,0,0,0,0,0,0,1333,0,0,0,0,0,706,0,0,0,0,786,367,2039
BleckleyFAIRGROUND,370,6,98,2,18,141,6,534,3,0,4,87,0,3,0,412,1,935,0,0,4820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2144,476,4820
BrantleyHoboken,32,5,32,1,4,62,0,243,0,0,9,24,0,6,0,130,1,371,0,0,0,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,850,70,1998
BrantleyNahunta,62,7,57,2,10,80,1,184,1,1,6,12,0,6,0,118,0,415,0,0,0,2021,274,0,0,0,0,0,0,0,0,0,0,0,0,834,128,2295
BrantleyWaynesville,43,2,36,2,6,49,0,177,0,0,5,12,0,1,0,71,1,377,0,0,0,1683,210,0,0,0,0,0,0,0,0,0,0,0,0,699,83,1893
BrooksDixie,101,1,19,0,0,12,0,44,0,0,0,2,0,0,0,25,0,79,0,0,0,0,0,316,347,0,0,0,0,0,0,0,0,0,0,162,121,663
BrooksMorven,123,1,32,0,1,23,2,131,2,1,1,7,0,0,0,37,0,177,0,0,0,0,0,0,755,370,0,0,0,0,0,0,0,0,0,382,156,1125
BrooksQuitman,397,2,76,2,8,25,1,91,0,0,0,16,0,0,0,89,0,236,0,0,0,0,0,816,1382,0,0,0,0,0,0,0,0,0,0,466,477,2198
BryanBlack Creek,72,1,29,0,3,29,0,156,1,0,0,3,0,0,0,64,0,269,0,0,0,0,0,0,0,0,0,1111,0,283,0,0,0,0,0,525,102,1394
BryanDanielsiding,109,1,39,0,5,27,0,150,0,0,0,25,0,0,0,137,0,211,0,0,0,0,0,0,0,0,0,1004,0,299,0,0,0,0,0,555,149,1303
BryanEllabell,60,0,20,1,2,26,0,120,0,0,1,17,0,4,0,64,0,212,0,0,0,0,0,0,0,0,0,848,0,199,0,0,0,0,0,446,81,1047
BryanHWY 144 East,81,1,57,0,4,57,0,175,0,0,1,49,0,0,0,193,0,305,0,0,0,0,0,0,0,0,0,0,1389,0,508,0,0,0,0,784,139,1897
BryanJ.F. Gregory Park,86,0,60,0,9,42,1,250,1,0,1,64,1,2,0,242,0,318,0,0,0,0,0,0,0,0,0,0,1440,0,439,0,0,0,0,931,146,1879
BryanKeller,107,1,95,2,8,62,1,254,2,0,0,55,0,0,0,262,0,353,0,0,0,0,0,0,0,0,0,0,1760,0,596,0,0,0,0,997,205,2356
BryanPembroke,142,1,30,2,1,30,0,118,0,1,2,21,0,1,0,71,0,210,0,0,0,0,0,0,0,0,0,854,0,449,0,0,0,0,0,455,175,1303
BryanWays Station,78,2,34,0,2,10,0,68,0,0,0,7,0,2,0,60,0,93,0,0,0,0,0,0,0,0,0,0,515,0,337,0,0,0,0,242,114,852
BullochBay,29,0,15,0,1,30,0,148,0,0,1,15,0,2,0,49,0,192,766,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,438,44,870
BullochBlitch,86,0,49,0,7,49,0,149,0,0,0,46,0,0,0,119,0,220,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,946,590,135,1250
BullochBrooklet,78,0,49,2,6,63,0,212,0,1,2,42,0,1,0,134,0,241,1317,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,702,129,1711
BullochChurch,362,1,184,0,9,87,2,257,3,0,3,50,0,4,0,261,0,296,0,0,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,972,547,3124
BullochEmit,110,0,71,0,3,57,0,177,1,0,2,24,0,2,0,123,0,227,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,0,616,181,1694
BullochFair,235,1,156,0,13,92,0,317,1,1,3,102,0,3,0,340,0,460,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,2293,1332,392,3476
