precinct,pri_dem_CLINTON,pri_dem_FUENTE,pri_dem_FUQUE,pri_dem_O'MAILEY,pri_dem_O'MALLEY,pri_dem_SANDERS,pri_dem_WILSON,pri_rep_BUSH,pri_rep_CARSON,pri_rep_CHRISTIE,pri_rep_CHRISTLE,pri_rep_CRUZ,pri_rep_FLORINA,pri_rep_GRAHAM,pri_rep_HUCKABEE,pri_rep_KAISCH,pri_rep_KASICH,pri_rep_PATAKI,pri_rep_PATAKL,pri_rep_PAUL,pri_rep_RUBIO,pri_rep_RUBLO,pri_rep_SANTORUM,pri_rep_TRUMP,gen_amd_FUENTE,gen_con_CASTLE,gen_dem_CLINTON,gen_grn_STEIN,gen_lib_JOHNSON,gen_pro_HEDGES,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
105 - FIVE,145,1,0,0,0,25,0,5,16,0,0,125,1,0,1,0,133,0,0,0,72,0,0,220,1,3,450,1,11,0,874,573,171,1340
12-MOORHEAD,224,1,0,1,0,35,1,1,0,0,0,6,0,0,0,0,7,0,0,0,3,0,0,43,1,2,717,2,0,0,139,60,262,861
126 - ANDREWS CHAPEL,57,0,0,1,0,11,0,2,10,0,0,110,0,0,0,0,42,0,0,2,28,0,0,125,0,7,156,0,9,1,524,319,69,697
127 - BAILEY,103,0,0,0,0,18,0,10,28,3,0,190,0,1,0,0,52,0,0,0,39,0,0,224,0,2,272,0,18,0,863,547,121,1155
13-INDIANOLA #1 SOUTHEAST,164,1,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,469,0,0,1,3,0,185,474
146 - NEW LAUDERDALE,54,0,0,0,0,18,0,4,16,0,0,217,0,0,1,0,6,0,0,1,49,0,0,280,0,3,188,3,24,0,981,574,72,1199
153 - PROSPECT,27,0,0,1,0,2,0,0,4,1,0,70,0,0,0,0,25,0,0,0,14,0,0,79,0,1,78,1,6,0,259,193,30,345
175 - WEST DALEWOOD,9,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,9,0,0,0,1,0,0,57,0,0,20,0,1,0,124,91,9,145
2 AMORY SECOND,114,0,0,0,0,39,0,3,18,0,0,208,0,0,2,0,72,0,0,1,58,0,0,274,1,5,336,2,20,2,1227,636,153,1593
2 BECKER,27,0,0,1,0,15,1,1,11,0,0,157,0,0,0,0,12,0,0,0,25,0,0,187,0,3,80,1,7,0,777,393,44,868
2 EARLY GROVE,53,0,0,1,0,4,0,0,0,0,0,24,0,0,0,0,0,0,0,0,2,0,0,27,0,1,130,0,0,0,104,53,58,235
2 MT PLEASANT,118,0,0,0,0,29,2,0,1,0,0,193,0,0,0,0,6,0,0,1,12,0,0,170,0,6,264,7,6,0,604,383,149,887
2 NORTH CAYCE,83,0,0,0,0,16,0,1,1,0,0,55,0,0,1,0,1,0,0,0,9,0,0,65,0,0,218,1,3,2,219,133,99,443
2 NORTH HOLLY SPRINGS,191,3,0,2,0,25,0,0,0,0,0,27,0,0,0,0,1,0,0,0,4,0,0,30,0,3,544,3,8,0,145,62,221,703
2 PARHAM,11,0,0,0,0,0,0,0,1,0,0,21,0,0,0,0,3,0,0,0,4,0,0,36,0,0,24,0,1,0,136,65,11,161
2 SIPSEY,1,0,0,0,0,0,0,1,1,0,0,35,0,0,2,0,4,0,0,0,5,0,0,40,0,1,10,0,0,0,188,88,1,199
2 SLAYDEN,109,0,0,0,0,12,1,1,2,0,0,85,0,0,0,0,9,0,0,0,9,0,0,88,0,6,212,2,3,0,290,194,122,513
2 WILLIAMS,4,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,29,1,0,9,0,0,0,69,41,7,79
202 - TWO,25,0,0,0,0,10,0,1,5,0,0,16,0,0,1,0,17,1,0,0,1,0,0,43,0,0,66,1,4,0,140,85,35,211
204 - FOUR,126,0,0,1,0,16,0,0,1,0,0,17,0,0,0,0,5,0,0,0,1,0,0,10,1,0,344,1,4,0,58,34,143,408
206 - SIX,313,0,0,4,0,54,1,2,4,0,0,30,0,0,0,0,14,0,0,0,10,0,0,34,0,4,1041,2,5,2,138,94,372,1192
21-INDIANOLA #2 WEST,160,0,0,0,0,24,0,1,0,0,0,21,0,0,0,0,10,0,0,0,5,0,0,53,1,0,408,1,1,0,183,90,184,594
214 - FOURTEEN,112,0,0,0,0,10,0,1,0,0,0,8,0,0,1,0,1,0,0,0,4,0,0,16,0,0,329,1,0,0,45,31,122,375
237 - EAST LAUDERDALE,109,0,0,0,0,13,0,1,14,1,0,95,0,0,1,0,27,1,0,0,22,0,1,210,0,2,344,2,6,0,637,373,122,991
238 - MARION,92,1,0,0,0,11,0,0,9,0,0,77,0,0,1,0,26,0,0,1,24,0,0,83,1,1,306,1,13,0,335,221,104,657
240 - KEWANEE,50,0,0,0,0,2,0,0,1,0,0,31,0,0,0,0,7,0,0,0,1,0,0,46,0,0,108,0,0,0,128,86,52,236
254 - RUSSELL,90,0,0,0,0,14,0,1,13,1,0,125,0,0,1,0,25,0,0,0,1,0,0,154,0,3,255,2,6,1,514,321,104,781
262 - TOOMSUBA,54,1,0,0,0,10,1,2,1,0,0,33,0,0,0,0,6,0,0,0,6,0,0,64,0,0,154,2,3,0,166,112,66,325
3 ABERDEEN THIRD,62,0,0,0,0,25,0,2,7,1,0,65,0,0,2,0,31,0,0,0,13,0,1,112,0,1,263,1,4,0,343,234,87,612
3 ATHENS,33,0,0,1,0,5,1,0,1,2,0,59,0,0,0,0,8,0,0,0,5,0,0,87,0,0,75,0,3,0,323,162,40,401
3 CAYCE,124,0,0,0,0,12,0,0,0,0,0,68,0,0,0,0,5,0,0,0,4,0,0,59,0,2,259,0,2,0,252,136,136,515
3 GREENWOOD SPRINGS,2,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,4,0,0,0,1,0,0,18,0,0,7,0,0,0,116,45,2,123
3 LACKEY,30,0,0,0,0,11,0,1,7,0,0,87,0,0,2,0,15,0,0,0,11,0,0,158,0,0,105,2,8,1,575,281,41,691
303 - THREE,226,0,0,1,0,47,1,0,5,0,0,46,0,0,0,0,13,0,0,0,6,0,0,56,1,0,678,3,4,1,199,126,275,886
31-INDIANOLA #3 SOUTH,162,1,0,0,0,32,1,11,1,0,0,57,0,0,1,0,55,0,0,0,16,0,0,144,2,2,499,3,7,3,454,285,196,970
313 - THIRTEEN,199,0,0,0,0,59,1,4,9,1,0,174,0,0,1,0,57,0,0,1,44,0,0,206,2,15,616,6,17,2,703,497,259,1361
329 - CENTER HILL,46,0,0,0,0,16,0,1,18,1,0,237,0,2,2,0,42,0,0,1,35,0,0,277,0,4,130,6,12,1,1022,616,62,1175
33-INDIANOLA #3 NORTHEAST,59,0,0,0,0,26,0,0,1,0,0,21,0,0,1,0,16,0,0,0,3,0,0,74,0,0,195,0,0,0,227,116,85,422
331 - COLLINSVILLE,73,0,0,0,0,7,0,2,23,1,0,309,0,0,3,0,50,0,0,2,28,0,0,315,2,2,215,4,13,0,1146,733,80,1382
343 - MARTIN,11,0,0,2,0,1,0,4,20,0,0,180,0,0,0,0,30,0,0,0,19,0,0,201,0,6,29,0,3,1,800,454,14,839
361 - SUQUALENA,89,0,0,1,0,16,0,1,19,0,0,308,0,0,3,0,52,0,0,2,45,0,0,297,0,1,287,3,12,1,1152,727,106,1456
3RD DISTRICT TYLERTOWN,47,0,0,0,0,6,0,1,2,1,0,55,0,0,0,0,17,0,0,1,8,0,1,88,0,0,135,0,2,0,327,174,53,464
4 DARRACOTT,9,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,5,0,0,0,6,0,0,48,0,0,23,0,1,0,113,77,10,137
4 GIBSON,118,1,0,2,0,18,0,0,0,0,0,10,0,0,1,0,1,0,0,0,1,0,0,30,0,3,297,0,2,0,78,43,139,380
4 LAWS HILL,57,0,0,1,0,3,1,0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,34,0,0,105,1,1,0,94,52,62,201
4 NORTH ABERDEEN,261,0,0,1,0,35,0,0,2,0,0,73,0,0,2,0,15,0,0,0,6,0,0,152,1,1,714,4,7,3,407,250,297,1137
4 SOUTH ABERDEEN,251,1,0,1,0,26,1,2,1,0,0,16,0,0,1,0,4,0,0,0,7,0,0,53,0,1,824,1,1,0,143,84,280,970
4 VICTORIA,134,1,0,1,0,8,0,0,0,0,0,28,0,0,0,0,3,0,0,0,0,0,0,33,1,3,264,0,1,0,108,64,144,377
4 WALL HILL,182,1,0,1,0,19,2,0,2,0,0,22,0,0,0,0,1,0,0,0,5,0,0,39,1,3,376,2,4,1,128,69,205,515
4 WARSAW,128,0,0,0,0,10,1,0,0,0,0,46,0,0,0,0,1,0,0,0,5,0,0,57,0,2,288,2,1,0,224,109,139,517
4 WATSON,94,0,0,0,0,11,0,0,0,0,0,66,0,0,0,0,4,0,0,0,2,0,0,54,1,3,188,0,3,2,206,126,105,403
407 - SEVEN,153,1,0,0,0,29,0,4,2,0,0,47,0,0,1,0,10,0,0,0,9,0,0,40,1,1,496,2,7,0,152,113,183,659
408 - EIGHT,174,0,0,0,0,27,2,2,1,0,0,41,0,0,0,0,6,0,0,0,6,0,0,60,0,1,444,2,4,0,177,116,203,628
409 - NINE,101,0,0,0,0,16,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,22,0,0,396,0,3,0,58,32,118,457
41-FAIRVIEW-HALE,3,0,0,0,0,4,0,0,0,0,0,11,0,0,0,0,3,0,0,0,3,0,0,29,0,0,15,0,1,0,86,46,7,102
411 - ELEVEN,201,0,0,1,0,31,1,2,1,0,0,23,0,0,1,0,18,0,0,1,6,0,0,44,0,2,636,1,3,0,143,96,234,785
412 - TWELVE,335,1,0,1,0,52,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,15,0,3,972,0,2,1,51,30,391,1029
42-BOYER-LINN,70,0,0,1,0,6,0,0,1,0,0,23,0,0,0,0,6,0,0,0,6,0,0,75,1,0,150,0,1,1,176,111,77,329
43-DODDSVILLE,31,0,0,0,0,1,1,0,0,0,0,6,0,0,1,0,0,0,0,0,2,0,0,7,0,0,105,0,1,0,24,16,33,130
430 SCHOOL,96,0,0,1,0,6,0,0,0,0,0,9,0,0,0,0,1,0,0,0,3,0,0,28,1,1,168,0,0,0,89,41,103,259
44-RULEVILLE,256,1,0,1,0,25,2,1,1,0,0,10,0,0,0,0,9,0,0,0,3,0,0,26,0,2,781,1,0,0,87,50,285,871
45-SUNFLOWER 4,160,0,0,0,0,14,0,1,1,0,0,6,0,0,1,0,4,0,0,0,2,0,0,28,0,0,400,2,1,0,105,43,174,508
450 - PICKARD,40,0,0,0,0,7,0,1,8,0,0,79,1,0,2,0,7,0,0,1,6,0,0,116,1,0,112,4,2,0,307,221,47,426
4TH DISTRICT TYLERTOWN,17,0,0,0,0,5,0,0,2,0,0,40,0,0,0,0,17,0,0,0,12,0,0,104,0,1,33,0,3,0,306,175,22,343
4TH DISTRICT WEST TYLERTOWN,43,0,0,0,0,7,0,0,4,0,0,62,0,0,1,0,12,0,0,0,4,0,0,80,0,3,85,0,2,0,313,163,50,403
5 AMORY FIFTH,210,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,553,2,0,0,10,0,221,566
5 BETHLEHEM,22,1,0,0,0,0,0,0,0,0,0,73,0,0,1,0,4,0,0,0,4,0,0,63,0,3,45,0,0,0,257,145,23,305
5 CENTRAL GROVE,87,0,0,0,0,7,2,1,0,0,0,27,0,0,0,0,6,0,0,0,4,0,0,27,0,1,210,1,2,0,104,65,96,318
5 NETTLETON,106,1,0,0,0,7,0,2,2,0,0,78,0,0,0,0,7,0,0,0,5,0,0,117,0,2,312,0,10,0,429,211,114,753
5 POTTS CAMP,120,0,0,0,0,13,0,1,4,0,0,117,0,0,1,0,5,0,0,2,12,0,0,128,0,2,333,0,2,0,472,270,133,809
5 SOUTH HOLLY SPRINGS,451,0,0,1,0,48,3,5,5,2,0,151,0,0,1,0,27,0,0,1,36,0,0,175,1,1,1035,10,15,3,617,403,503,1682
5 WATERFORD,97,1,0,1,0,8,2,0,0,0,0,72,0,0,0,0,3,0,0,0,3,0,0,94,1,4,217,2,6,0,278,172,109,508
5 WILLIS,185,0,0,0,0,23,0,0,0,0,0,13,0,0,0,0,6,0,0,0,2,0,0,46,0,1,509,1,5,0,140,67,208,656
5 WREN,55,0,0,2,0,8,1,0,5,1,0,105,0,0,0,0,20,1,0,2,14,0,0,200,0,2,161,1,6,0,679,348,66,849
51-RULEVILLE NORTH,55,0,0,0,0,9,1,2,3,0,0,28,0,0,0,0,10,0,0,0,7,0,0,66,0,2,172,2,6,0,243,116,65,425
517 - SEVENTEEN,57,0,0,0,0,16,2,1,2,1,0,75,0,0,2,0,21,0,0,0,10,0,0,111,0,1,165,1,4,0,334,223,75,505
52-SUNFLOWER PLANTATION,6,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,1,0,0,47,0,0,15,0,0,0,125,62,7,140
525 - ALAMUCHA,30,0,0,0,0,2,0,0,2,0,0,40,0,0,1,0,8,0,0,0,4,0,0,31,0,2,59,1,3,0,113,86,32,178
528 - CAUSEYVILLE,11,0,0,0,0,2,0,5,2,0,0,78,0,0,1,0,9,0,0,0,5,0,1,116,0,0,31,1,2,0,331,217,13,365
53-ROME,21,0,0,0,0,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,28,0,1,73,0,0,0,62,34,32,136
530 - CLARKDALE,20,0,0,0,0,10,0,2,17,2,0,223,1,0,1,0,54,0,0,0,24,0,0,215,0,3,76,2,11,0,1037,539,30,1129
54-DREW,218,1,0,0,0,17,1,2,1,0,0,30,0,0,1,0,6,0,0,0,2,0,0,97,0,0,695,0,4,0,286,139,237,985
544 - MEEHAN,28,0,0,0,0,8,0,0,3,0,0,109,0,0,0,0,10,0,0,0,12,0,0,102,0,3,89,1,9,0,347,236,36,449
549 - ODOM,6,0,0,1,0,8,0,0,1,1,0,44,0,0,0,0,3,0,0,1,1,0,0,74,0,0,169,0,5,0,205,125,15,379
560 - SOUTH NELLIEBURG,18,0,0,0,0,5,0,3,5,0,0,65,0,0,0,0,4,0,0,0,9,0,0,105,1,1,87,1,1,3,284,191,23,378
563 - VALLEY,8,0,0,0,0,4,0,0,0,0,0,11,0,0,0,0,5,0,0,0,2,0,0,31,0,0,22,0,1,0,95,49,12,118
564 - VIMVILLE,91,0,0,0,0,11,1,2,15,0,0,182,0,0,0,0,28,0,0,0,27,0,0,196,0,2,308,2,15,1,737,450,103,1065
567 - ZERO,44,0,0,0,0,16,0,3,10,0,0,174,0,0,0,0,17,0,0,2,16,0,0,67,0,4,117,1,13,0,711,289,60,846
583 - MT GILEAD,21,0,0,0,0,6,0,1,2,0,0,91,0,0,0,0,6,0,0,0,13,0,0,92,0,2,96,0,7,1,331,205,27,437
ABBEVILLE,272,2,0,1,0,33,0,0,4,0,0,69,0,0,0,0,22,0,0,0,7,0,0,121,0,2,558,0,12,1,410,223,308,983
ADDIE VOTING PRECINCT,43,1,0,0,0,4,0,1,0,0,0,3,0,0,0,0,1,0,0,0,4,0,0,30,0,0,96,0,0,0,57,39,48,153
ADVANCE,18,0,0,1,0,26,0,2,6,1,0,120,0,0,1,16,0,0,0,0,15,0,1,242,0,5,92,1,15,0,763,404,45,876
AG-COMPLEX,23,0,0,0,0,13,0,4,7,0,1,114,1,1,0,0,13,0,0,1,4,0,0,111,0,2,43,0,5,0,456,257,36,506
AGRICOLA,7,1,0,1,0,10,0,3,4,0,1,195,0,0,0,0,20,0,0,0,11,0,0,196,1,2,34,2,4,0,776,430,19,819
AIRBASE,165,0,0,0,0,39,0,0,5,0,0,95,0,0,0,0,18,0,0,0,11,0,0,121,1,3,440,1,22,0,482,250,204,949
AIRPORT GROCERY,27,0,0,0,0,23,0,2,6,0,0,77,0,0,1,0,10,0,0,2,19,0,0,117,0,2,105,4,17,1,380,234,50,509
ALEXANDER,195,1,0,0,0,25,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,435,2,1,0,17,6,221,456
ALGOMA AL,17,0,0,0,0,7,0,3,9,0,0,112,0,0,1,0,18,0,0,1,8,0,1,101,1,2,73,1,0,0,485,254,24,562
AMERICAN LEGION,478,3,0,2,2,72,3,4,12,0,0,348,1,0,2,0,84,0,0,0,43,4,0,385,2,10,1292,8,23,2,1584,883,560,2921
AMERICAN LEGION POST,405,0,0,0,0,64,0,0,0,0,0,50,0,0,1,0,27,0,0,1,8,0,0,58,0,6,897,1,13,1,212,145,469,1130
AMITE RIVER,93,0,0,0,0,5,1,3,0,0,0,23,0,0,1,0,1,0,0,0,1,0,0,44,0,0,185,1,2,0,131,73,99,319
ANCHOR 001,42,0,0,2,0,13,0,1,3,0,0,104,0,0,0,0,14,0,0,0,25,0,1,136,0,3,122,3,8,1,472,284,57,609
ANCHOR LAKE/WEST UNION BEAT 5,13,0,0,0,0,10,1,0,5,0,0,142,0,0,1,0,15,0,0,0,17,0,0,199,0,0,66,3,13,0,654,379,24,736
ANGUILLA FIFTH DISTRICT,109,0,0,0,0,3,3,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,7,0,0,191,0,3,0,33,14,115,227
ANGUILLA FOURTH DISTRICT,82,0,0,0,0,8,0,0,0,0,0,19,0,0,0,0,6,0,0,0,4,0,0,46,0,1,169,0,1,0,132,75,90,303
ANTIOCH,118,0,0,0,0,17,0,2,5,2,0,212,0,1,5,0,24,0,0,2,16,0,1,355,2,2,237,5,5,2,1004,625,135,1257
ARCOLA TECHNOLOGY CENTER,99,0,0,1,0,11,0,0,0,0,0,18,0,0,0,0,3,0,0,0,0,0,0,49,1,1,230,1,0,0,153,70,111,386
ARIEL,113,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,17,0,0,221,0,1,0,72,29,125,294
ARKABUTLA,102,0,0,0,0,12,1,0,1,0,0,146,0,1,0,0,3,0,0,0,9,0,0,111,1,2,258,2,6,0,436,271,115,705
ARLINGTON,68,0,0,0,0,13,0,3,11,0,0,176,0,0,4,0,33,0,0,0,29,0,1,338,1,3,168,6,15,1,966,595,81,1160
ARLINGTON 4100,13,0,0,1,0,5,0,0,3,0,0,86,0,0,0,0,5,0,0,0,4,0,0,94,0,2,52,0,4,0,370,192,19,428
ARMORY,22,0,0,2,0,6,1,0,3,1,0,75,0,0,0,0,14,0,0,1,11,0,0,136,0,1,64,3,7,0,459,241,31,534
ARNOLD LINE,97,0,0,0,0,34,0,0,3,2,0,105,0,0,0,0,42,0,0,0,9,0,0,125,1,0,271,4,15,0,456,286,131,747
ARTESIA,120,0,0,0,0,5,0,0,2,0,0,14,0,0,0,0,1,0,0,0,4,0,0,9,0,2,273,1,1,0,56,30,125,333
AUDITORIUM,332,0,0,1,0,32,1,0,3,0,0,16,0,0,0,0,12,0,0,0,1,0,0,29,0,0,744,2,9,1,94,61,366,850
BAD BAYOU,4,0,0,1,0,2,0,1,5,0,0,64,0,0,0,0,37,0,0,0,8,0,0,76,0,0,12,0,1,0,335,191,7,348
BALDWYN,299,0,0,2,0,35,3,6,7,0,0,194,1,1,2,0,40,0,0,0,25,0,1,194,0,5,789,6,12,0,780,471,339,1592
BANKHEAD BA,104,1,0,1,0,13,1,2,7,0,0,83,0,1,2,0,11,0,0,0,4,0,0,84,0,2,278,4,4,0,303,194,120,591
BANKS/HAMBRICK,59,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,180,0,0,0,3,3,71,184
BANNER,15,1,0,0,0,8,0,0,2,0,0,54,0,0,2,0,9,0,0,0,7,0,0,141,0,0,38,1,6,0,347,215,24,392
BANNER-PINEVILLE,27,0,0,0,0,4,0,0,4,0,0,106,0,1,1,0,6,0,0,0,8,0,0,94,0,3,59,0,2,1,499,220,31,564
BAR MAC,81,1,0,2,0,46,0,2,11,0,1,389,0,0,1,0,44,0,0,0,37,0,0,425,1,8,270,3,34,1,1593,910,130,1910
BARTON,22,0,0,0,0,7,0,3,7,0,0,152,0,0,0,0,12,0,0,0,12,0,0,156,0,3,58,0,8,0,617,342,29,686
BASIN,64,0,0,0,0,8,0,0,6,0,0,130,0,0,1,0,15,0,0,0,26,0,0,205,0,3,145,1,8,0,685,383,72,842
BASSFIELD 26,77,0,0,0,0,10,0,0,4,1,0,26,0,0,0,0,4,0,0,0,0,0,0,59,1,1,161,0,4,0,184,94,87,351
BASSFIELD 31,197,0,0,0,0,16,1,0,0,0,0,24,0,0,0,0,5,0,0,0,1,0,0,27,0,2,389,0,2,1,113,57,214,507
BASSFIELD 32,189,1,0,1,0,13,1,0,3,0,0,21,0,0,0,0,1,0,0,0,0,0,0,21,0,1,434,0,2,1,82,46,205,520
BAXTERVILLE,1,0,0,0,0,3,0,1,0,0,0,88,0,0,0,0,6,0,0,0,5,0,0,103,0,0,6,0,3,0,339,203,4,348
BAY CENTRAL,55,0,0,1,0,30,0,1,5,0,0,134,0,0,2,41,0,0,0,2,28,0,0,246,0,2,315,9,32,0,797,459,86,1155
BAY SPRINGS BEAT 3,201,2,0,1,0,19,0,1,2,0,0,86,0,0,0,0,15,0,0,0,4,0,0,119,1,5,451,0,9,1,353,227,223,820
BAY SPRINGS BEAT 4,159,1,0,4,0,25,1,1,4,0,0,70,0,2,2,0,4,0,0,0,2,0,0,115,0,4,414,1,1,0,331,200,190,751
BEACON HILL,49,0,1,0,1,7,2,1,5,0,0,113,0,0,6,0,24,0,0,0,13,0,0,134,0,4,100,1,12,1,492,296,60,610
BEAR CREEK,177,0,0,0,0,37,2,4,4,0,0,45,0,0,0,0,14,0,0,1,8,0,0,78,0,3,438,2,11,1,285,154,216,740
