precinct,pri_dem_CLINTON,pri_dem_FUENTE,pri_dem_O'MALLEY,pri_dem_SANDERS,pri_rep_BUSH,pri_rep_CARSON,pri_rep_CHRISTIE,pri_rep_CRUZ,pri_rep_FIORINA,pri_rep_KASICH,pri_rep_PAUL,pri_rep_RUBIO,pri_rep_SANTORUM,pri_rep_TRUMP,gen_dem_CLINTON,gen_grn_STEIN,gen_ind_FUENTE,gen_ind_SANDERS,gen_lib_JOHNSON,gen_rep_TRUMP,gen_sol_RIVA,dem_primary_total,general_total
ESSEXNORTON,6,0,0,23,1,4,0,3,0,8,0,3,0,8,60,0,0,4,8,92,0,29,164
ESSEXVICTORY,6,0,0,16,0,1,0,1,0,3,0,6,0,16,36,2,0,5,6,76,0,22,125
FRANKLINBAKERSFIELD,22,0,0,243,1,4,0,19,0,25,1,7,2,34,590,20,8,48,44,418,2,265,1130
FRANKLINBERKSHIRE,11,0,1,181,4,5,0,22,1,26,2,23,4,43,418,10,16,50,52,616,2,193,1164
FRANKLINENOSBURGH,28,0,0,296,0,4,0,14,0,33,0,30,0,42,1004,44,16,166,114,858,12,324,2214
FRANKLINFAIRFAX,95,0,2,819,5,29,5,73,0,182,4,122,0,205,2126,84,12,166,226,1894,0,916,4508
FRANKLINFAIRFIELD,47,1,1,330,2,6,2,14,0,63,1,25,0,51,978,24,0,45,82,676,2,379,1807
FRANKLINFLETCHER,21,0,1,256,2,7,2,10,1,29,1,16,0,30,672,46,6,61,62,480,2,278,1329
FRANKLINFRANKLIN,16,0,0,173,3,6,0,18,1,40,2,19,0,56,458,8,8,51,66,592,0,189,1183
FRANKLINGEORGIA,68,0,1,734,3,31,3,78,1,163,2,124,2,205,2038,76,16,173,180,2046,6,803,4535
FRANKLINHIGHGATE,52,0,0,360,6,9,1,29,2,64,3,65,1,142,948,22,14,132,84,1398,6,412,2604
FRANKLINMONTGOMERY,23,2,1,267,5,3,0,10,0,25,0,20,0,40,604,38,6,0,42,462,2,293,1154
FRANKLINRICHFORD,31,1,2,258,2,6,1,8,0,27,1,25,0,70,648,30,6,71,42,776,0,292,1573
FRANKLINSAINT ALBANS CITY,115,2,16,906,6,19,4,47,2,130,6,108,2,121,2574,86,24,194,240,1614,6,1039,4738
FRANKLINSAINT ALBANS TOWN,140,1,4,890,15,35,7,79,0,188,6,161,2,306,2832,64,28,212,212,2536,6,1035,5890
FRANKLINSHELDON,24,1,1,215,4,9,1,14,0,37,0,39,0,57,610,22,4,73,62,754,2,241,1527
FRANKLINSWANTON,85,0,4,818,15,23,3,53,0,143,5,123,2,279,2202,66,12,214,164,2384,4,907,5046
GRAND ISLEALBURGH,31,0,2,315,9,5,1,20,2,42,3,31,0,102,744,16,10,71,58,798,0,348,1697
GRAND ISLEGRAND ISLE,68,1,2,426,2,12,2,25,1,91,4,44,1,112,1188,26,12,79,78,862,4,497,2249
GRAND ISLEISLE LA MOTTE,15,0,2,135,3,0,1,12,1,12,1,10,0,44,272,10,0,11,24,280,0,152,597
GRAND ISLENORTH HERO,37,0,1,216,5,7,0,13,0,52,0,29,0,53,640,12,0,53,30,432,2,254,1169
GRAND ISLESOUTH HERO,82,0,2,437,5,5,1,30,0,93,1,39,1,61,1344,36,6,75,72,602,0,521,2135
LAMOILLEBELVIDERE,3,0,0,46,1,2,0,6,0,9,0,8,0,11,106,2,0,0,14,170,0,49,292
LAMOILLECAMBRIDGE,59,1,1,696,3,16,1,32,1,111,8,73,0,91,2134,82,12,165,178,1040,6,757,3617
LAMOILLEEDEN,13,0,1,153,0,2,2,7,0,19,0,10,0,33,442,36,4,59,34,482,2,167,1059
LAMOILLEELMORE,33,0,0,234,0,2,0,8,0,20,0,25,0,13,678,32,0,29,38,264,0,267,1041
LAMOILLEHYDE PARK,57,0,0,534,5,7,1,20,0,76,1,53,2,91,1576,74,10,156,96,950,4,591,2866
LAMOILLEJOHNSON,35,0,1,460,1,11,3,18,0,42,0,47,0,51,1382,96,4,124,90,790,2,496,2488
LAMOILLEMORRISTOWN,103,1,1,1054,5,28,6,18,0,158,3,88,0,116,3100,178,18,191,162,1482,14,1159,5145
LAMOILLESTOWE,242,0,1,871,11,12,3,23,3,254,1,99,1,126,3948,78,6,102,226,1118,0,1114,5478
LAMOILLEWATERVILLE,6,0,0,117,1,5,0,11,0,18,1,15,0,18,322,20,2,36,28,292,2,123,702
LAMOILLEWOLCOTT,23,1,0,306,2,7,0,10,0,18,1,17,0,34,794,54,6,63,48,552,2,330,1519
ORANGEBRADFORD,57,0,1,418,4,14,1,21,0,49,0,31,1,68,1248,46,4,67,84,818,4,476,2271
ORANGEBRAINTREE,18,0,0,221,1,7,1,14,0,30,0,19,0,23,578,18,2,49,42,434,0,239,1123
ORANGEBROOKFIELD,36,0,1,275,0,6,2,13,0,40,2,28,2,43,756,52,20,59,68,462,0,312,1417
ORANGECHELSEA,20,0,0,185,6,6,2,13,0,42,2,28,1,43,608,24,8,34,44,546,0,205,1264
ORANGECORINTH,29,1,0,254,1,7,1,13,0,34,1,13,0,66,616,28,6,56,38,528,2,284,1274
ORANGEFAIRLEE,20,0,0,261,1,3,1,4,0,26,1,17,1,30,700,22,10,26,34,298,0,281,1090
ORANGENEWBURY,36,0,0,379,14,10,2,21,1,43,1,29,1,76,1056,42,8,67,56,806,4,415,2039
ORANGEORANGE,8,0,1,133,5,11,3,15,0,24,4,23,1,49,372,34,6,38,44,530,2,142,1026
ORANGERANDOLPH,85,0,2,906,11,32,3,39,3,152,3,91,0,126,2320,134,22,170,156,1474,4,993,4280
ORANGESTRAFFORD,42,0,1,321,2,2,0,9,0,44,0,6,1,21,1000,60,2,25,48,210,0,364,1345
ORANGETHETFORD,142,0,0,777,3,5,1,32,1,86,2,40,1,67,2290,68,4,73,90,648,2,919,3175
ORANGETOPSHAM,6,3,0,138,1,5,0,7,0,28,0,17,0,41,452,16,14,36,38,548,2,147,1106
ORANGETUNBRIDGE,33,0,0,269,2,11,0,8,0,36,0,15,0,41,698,44,4,61,42,484,0,302,1333
ORANGEVERSHIRE,17,1,0,159,2,0,0,7,1,22,0,7,0,22,378,36,4,25,20,236,0,177,699
ORANGEWASHINGTON,33,0,1,155,0,11,1,20,0,24,2,17,0,51,434,22,8,34,48,482,0,189,1028
ORANGEWEST FAIRLEE,9,0,0,118,0,5,0,2,0,7,1,9,2,25,322,4,0,21,30,194,2,127,573
ORANGEWILLIAMSTOWN,55,0,2,433,14,20,4,34,2,92,4,59,3,130,1254,50,20,135,144,1316,2,490,2921
ORLEANSALBANY,16,1,0,139,1,4,0,10,0,23,0,14,0,35,414,18,6,31,26,366,6,156,867
ORLEANSBARTON,25,0,0,318,2,10,5,18,0,63,1,48,1,78,1004,10,8,80,64,850,2,343,2018
ORLEANSBROWNINGTON,7,0,1,103,2,1,1,8,0,12,0,18,0,32,292,4,2,39,16,386,0,111,739
ORLEANSCHARLESTON,14,0,2,117,2,3,0,10,0,16,0,17,0,40,368,26,4,28,34,420,14,133,894
ORLEANSCOVENTRY,16,0,0,182,0,6,0,10,0,27,0,25,1,50,392,10,4,41,32,488,2,198,969
ORLEANSCRAFTSBURY,24,0,1,252,1,5,0,4,0,28,0,10,0,16,870,50,6,37,52,306,0,277,1321
ORLEANSDERBY,118,1,3,613,9,45,4,39,1,153,4,123,1,205,1770,72,6,122,164,2008,0,735,4142
ORLEANSGLOVER,22,0,0,200,2,8,0,8,0,22,1,17,0,24,580,30,4,43,62,386,0,222,1105
ORLEANSGREENSBORO,31,0,0,143,1,6,0,1,0,27,1,12,0,17,542,22,2,31,24,192,0,174,813
ORLEANSHOLLAND,8,0,0,88,0,2,0,9,0,19,1,10,0,37,162,4,2,31,20,350,0,96,569
ORLEANSIRASBURG,17,0,0,139,2,10,2,10,0,38,0,23,0,42,388,4,0,39,54,568,0,156,1053
ORLEANSJAY,10,0,1,66,0,2,0,6,0,7,1,11,0,17,226,6,2,17,12,202,0,77,465
ORLEANSLOWELL,10,1,2,124,0,7,2,9,0,20,1,19,1,55,246,8,6,34,22,500,4,137,820
ORLEANSMORGAN,16,0,2,64,1,6,1,6,0,30,0,21,0,40,202,4,2,19,20,394,0,82,641
ORLEANSNEWPORT CITY,84,0,2,477,4,25,0,33,0,100,3,71,0,125,1442,38,8,0,68,1228,2,563,2786
ORLEANSNEWPORT TOWN,19,0,0,159,1,6,0,8,0,53,1,22,0,49,512,32,6,54,62,676,6,178,1348
ORLEANSTROY,23,0,0,186,2,9,0,11,0,25,1,19,0,42,486,20,8,81,38,566,0,209,1199
ORLEANSWESTFIELD,8,0,1,104,0,5,0,5,0,17,0,24,0,19,268,22,2,24,12,246,0,113,574
ORLEANSWESTMORE,4,0,0,66,1,0,0,2,0,15,1,10,0,14,206,8,2,7,14,186,0,70,423
RUTLANDBENSON,19,0,0,159,2,3,2,16,0,23,1,17,0,53,432,20,6,19,46,464,4,178,991
RUTLANDBRANDON,103,0,4,668,11,18,0,47,3,151,5,101,2,135,1848,66,16,100,98,1446,4,775,3578
RUTLANDCASTLETON,103,0,4,546,11,17,1,38,2,184,4,97,1,225,1590,44,12,94,78,1616,6,653,3440
RUTLANDCHITTENDEN,27,0,0,254,1,6,1,20,0,98,0,36,0,65,704,22,4,35,42,624,0,281,1431
RUTLANDCLARENDON,37,0,0,317,8,18,6,32,1,109,5,86,1,166,940,22,4,76,70,1282,0,354,2394
RUTLANDDANBY,38,1,0,223,5,2,0,19,0,45,0,30,0,84,504,30,8,32,78,582,10,262,1244
RUTLANDFAIR HAVEN,42,0,0,358,8,11,4,20,2,74,2,60,0,111,956,34,10,79,46,1058,2,400,2185
RUTLANDHUBBARDTON,23,0,2,113,0,7,0,8,1,34,1,14,2,30,376,12,6,12,24,326,4,138,760
RUTLANDIRA,8,0,1,68,3,4,0,9,1,13,1,10,0,17,204,38,2,8,16,206,0,77,474
RUTLANDKILLINGTON,55,0,0,215,4,6,0,9,1,58,0,35,0,86,714,20,4,28,58,464,0,270,1288
RUTLANDMENDON,37,0,2,158,5,0,1,9,0,60,1,42,0,68,604,20,6,20,52,536,0,197,1238
RUTLANDMIDDLETOWN SPRINGS,29,0,2,208,4,9,0,13,1,43,2,26,1,39,466,36,14,0,16,358,2,239,892
RUTLANDMOUNT HOLLY,54,0,0,234,3,11,2,19,0,30,1,28,0,83,674,30,8,55,50,650,0,288,1467
RUTLANDMOUNT TABOR,2,0,1,31,0,1,0,1,0,3,0,6,0,9,90,0,0,2,10,84,0,34,186
RUTLANDPAWLET,31,1,0,285,0,6,0,17,2,48,1,33,1,69,736,18,6,36,46,622,2,317,1466
RUTLANDPITTSFIELD,10,0,0,107,0,0,0,2,2,25,0,13,3,27,294,10,0,17,16,228,0,117,565
RUTLANDPITTSFORD,68,0,0,381,9,12,0,33,1,118,0,78,1,147,1336,38,4,72,130,1338,6,449,2924
RUTLANDPOULTNEY,78,1,0,449,3,10,1,31,2,75,2,68,1,137,1304,74,12,83,98,1198,8,528,2777
RUTLANDPROCTOR,27,0,2,329,4,7,1,20,0,73,0,57,7,83,770,24,16,55,68,678,2,358,1613
RUTLANDRUTLAND CITY,430,3,6,2318,29,51,10,134,4,619,15,336,6,678,6990,194,42,412,418,5468,12,2757,13536
RUTLANDRUTLAND TOWN,159,0,2,622,12,26,4,53,2,279,2,139,5,263,2128,38,16,98,176,1958,2,783,4416
RUTLANDSHREWSBURY,34,0,3,210,1,4,2,15,0,43,0,33,2,65,650,18,2,28,32,538,4,247,1272
RUTLANDSUDBURY,16,1,0,107,0,2,0,11,1,11,0,7,0,23,326,6,4,13,24,244,0,124,617
RUTLANDTINMOUTH,20,0,0,136,0,5,0,9,0,22,0,21,0,39,278,6,0,15,30,246,0,156,575
RUTLANDWALLINGFORD,51,0,4,361,5,10,3,19,1,79,2,44,0,103,1058,44,8,47,70,926,2,416,2155
RUTLANDWELLS,26,0,0,161,2,3,1,14,0,35,3,23,1,81,418,12,4,22,34,624,0,187,1114
RUTLANDWEST HAVEN,5,0,0,53,1,0,0,6,0,12,0,3,1,19,112,14,2,13,0,112,0,58,253
RUTLANDWEST RUTLAND,52,2,0,283,3,15,2,24,2,70,2,36,0,124,768,20,8,53,66,1082,2,337,1999
WASHINGTONBARRE CITY,141,0,3,1058,18,25,2,91,4,216,4,143,3,235,3306,132,42,232,218,2182,4,1202,6116
WASHINGTONBARRE TOWN,149,0,3,1087,19,33,7,85,1,365,3,252,1,378,3520,110,44,258,278,3724,12,1239,7946
WASHINGTONBERLIN,53,0,0,469,6,13,0,35,0,88,1,46,0,99,1316,62,14,128,102,908,2,522,2532
WASHINGTONCABOT,36,0,2,320,2,13,0,28,0,50,3,39,1,44,788,64,8,64,74,504,0,358,1502
WASHINGTONCALAIS,44,0,0,491,2,3,2,7,0,61,0,22,0,36,1376,84,6,58,42,390,2,535,1958
WASHINGTONDUXBURY,27,0,0,346,0,8,1,10,1,41,3,36,0,38,868,36,12,82,76,392,4,373,1470
WASHINGTONEAST MONTPELIER,108,0,5,732,3,8,1,15,1,113,1,51,1,80,2064,124,4,100,82,712,2,845,3088
WASHINGTONFAYSTON,42,0,0,283,2,2,0,6,0,45,0,14,0,22,1172,46,2,42,42,284,0,325,1588
WASHINGTONMARSHFIELD,17,1,0,324,3,12,0,17,1,34,2,43,0,40,834,102,8,71,54,568,0,342,1637
WASHINGTONMIDDLESEX,68,0,0,511,5,5,0,18,1,56,2,28,0,32,1438,94,10,67,62,456,2,579,2129
WASHINGTONMONTPELIER,477,2,5,2402,11,20,4,33,0,248,6,105,1,117,7396,416,14,228,196,984,8,2886,9242
WASHINGTONMORETOWN,43,1,1,416,7,2,0,15,1,69,0,32,1,38,1298,44,6,76,84,432,0,461,1940
WASHINGTONNORTHFIELD,128,1,1,736,5,19,1,43,0,178,1,112,0,174,2226,98,20,130,210,1416,4,866,4104
WASHINGTONPLAINFIELD,28,0,0,312,2,3,2,8,0,32,0,13,0,26,848,84,6,53,32,258,4,340,1285
WASHINGTONROXBURY,14,0,0,173,2,2,0,5,1,19,1,7,1,22,372,28,2,28,42,236,0,187,708
WASHINGTONWAITSFIELD,69,0,2,499,4,7,0,7,0,68,5,34,0,66,1502,70,12,74,58,420,0,570,2136
WASHINGTONWARREN,64,1,0,438,2,5,0,13,1,47,1,19,0,33,1504,50,8,62,90,364,0,503,2078
WASHINGTONWATERBURY,174,0,4,1220,1,11,2,27,4,156,0,90,0,101,4070,88,32,231,182,1184,2,1398,5789
WASHINGTONWOODBURY,11,0,0,185,1,3,0,12,0,15,1,13,1,18,542,36,6,44,36,338,4,196,1006
WASHINGTONWORCESTER,24,0,0,311,5,1,1,5,0,27,2,15,0,16,748,54,6,48,38,234,2,335,1130
WINDHAMATHENS,5,0,0,57,1,3,0,5,0,16,0,4,0,13,138,16,2,0,12,122,0,62,290
WINDHAMBRATTLEBORO,422,1,3,2916,18,23,2,49,4,150,3,84,4,183,8694,472,18,344,158,1718,11,3342,11415
WINDHAMBROOKLINE,15,0,1,129,0,3,0,1,0,8,1,15,0,11,338,12,10,23,24,136,2,145,545
WINDHAMDOVER,34,0,0,244,5,10,4,14,0,39,3,36,2,64,818,28,6,42,48,558,6,278,1506
WINDHAMDUMMERSTON,76,0,1,549,7,18,1,12,1,46,1,34,0,53,1594,54,4,60,62,426,8,626,2208
WINDHAMGRAFTON,26,0,0,169,6,3,0,10,0,28,3,19,1,42,420,12,2,24,28,262,0,195,748
WINDHAMGUILFORD,57,0,3,565,1,5,0,14,0,32,1,27,0,51,1438,88,2,72,58,548,4,625,2210
WINDHAMHALIFAX,26,0,0,189,4,8,1,14,0,17,0,22,0,52,404,24,2,23,20,366,0,215,839
WINDHAMJAMAICA,43,0,0,178,0,5,0,5,0,20,1,10,0,22,622,22,4,23,48,264,6,221,989
WINDHAMLONDONDERRY,54,0,0,274,0,5,1,10,0,43,0,34,0,64,1034,54,6,48,60,606,4,328,1812
WINDHAMMARLBORO,42,0,1,305,1,4,2,4,0,20,2,14,0,9,864,42,2,19,10,180,2,348,1119
WINDHAMNEWFANE,67,0,2,448,3,6,2,8,1,34,1,15,0,58,1304,84,2,68,28,418,0,517,1904
WINDHAMPUTNEY,80,0,1,734,4,9,1,8,0,28,0,29,0,45,1984,80,0,63,64,350,2,815,2543
WINDHAMROCKINGHAM,134,2,2,1020,9,15,3,33,0,90,5,44,0,141,2630,92,18,118,150,1152,2,1158,4162
WINDHAMSTRATTON,7,0,0,32,1,1,1,3,0,10,0,6,1,17,130,0,2,5,4,100,2,39,243
WINDHAMTOWNSHEND,39,0,2,248,4,10,3,13,1,20,2,26,0,31,824,20,6,54,34,348,0,289,1286
WINDHAMVERNON,62,1,1,393,15,54,1,56,3,67,2,84,0,150,984,22,6,50,100,972,0,457,2134
WINDHAMWARDSBORO,16,0,0,134,0,1,1,5,0,19,0,15,0,29,398,22,2,25,24,274,0,150,745
WINDHAMWESTMINSTER,102,0,1,857,9,5,3,19,1,54,1,43,0,91,2002,122,10,82,64,704,0,960,2984
